Title: newairtable_20
Thickness to Chord Ratio: 0.0848467198
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103000   0.000000
-170.000000   0.372900   0.139300   0.400000
-160.000000   0.562500   0.243500   0.267100
-150.000000   0.543000   0.402700   0.252700
-140.000000   0.531400   0.597000   0.270000
-130.000000   0.490800   0.802100   0.295600
-120.000000   0.411500   0.992000   0.320000
-110.000000   0.295600   1.142500   0.336900
-100.000000   0.153400   1.234100   0.341900
-90.000000   0.000000   1.254000   0.332500
-80.000000  -0.153400   1.234100   0.317100
-70.000000  -0.295600   1.142500   0.288500
-60.000000  -0.411500   0.992000   0.250400
-50.000000  -0.490800   0.802100   0.207300
-40.000000  -0.531400   0.597000   0.163400
-30.000000  -0.543000   0.402700   0.121100
-29.000000  -0.548405   0.388692   0.111877
-28.000000  -0.554654   0.375678   0.101557
-27.000000  -0.561142   0.363125   0.090553
-26.000000  -0.567264   0.350502   0.079276
-25.000000  -0.572418   0.337277   0.068137
-24.000000  -0.575998   0.322918   0.057546
-23.000000  -0.577401   0.306892   0.047916
-22.000000  -0.576022   0.288669   0.039658
-21.000000  -0.571256   0.267715   0.033182
-20.000000  -0.562500   0.243500   0.028900
-19.000000  -0.521400   0.213100   0.025400
-18.000000  -0.505700   0.203700   0.019500
-17.000000  -0.494300   0.194800   0.013500
-16.000000  -0.473900   0.183900   0.009500
-15.000000  -0.463600   0.174800   0.004700
-14.000000  -0.448734   0.167146   0.000700
-13.000000  -0.446568   0.158391  -0.004200
-12.000000  -0.427002   0.146337  -0.007000
-11.000000  -0.432336   0.134283  -0.013700
-10.000000  -0.457970   0.117629  -0.016800
 -9.800000  -0.462897   0.114178  -0.017700
 -9.600000  -0.467924   0.110527  -0.019000
 -9.400000  -0.472751   0.106976  -0.020600
 -9.200000  -0.477177   0.103425  -0.022200
 -9.000000  -0.480704   0.099874  -0.023800
 -8.800000  -0.483631   0.096423  -0.025300
 -8.600000  -0.486058   0.093173  -0.026900
 -8.400000  -0.488285   0.089822  -0.028900
 -8.200000  -0.490212   0.086471  -0.031300
 -8.000000  -0.491838   0.083120  -0.033400
 -7.800000  -0.493565   0.079669  -0.034900
 -7.600000  -0.495392   0.076118  -0.036100
 -7.400000  -0.496819   0.072567  -0.036700
 -7.200000  -0.497646   0.069117  -0.037100
 -7.000000  -0.497372   0.065766  -0.037300
 -6.800000  -0.494899   0.062515  -0.037000
 -6.600000  -0.489626   0.059164  -0.036400
 -6.400000  -0.482153   0.056013  -0.035700
 -6.200000  -0.473180   0.053162  -0.034800
 -6.000000  -0.463106   0.050811  -0.033700
 -5.800000  -0.446633   0.048961  -0.032600
 -5.600000  -0.421060   0.047410  -0.031500
 -5.400000  -0.391387   0.046059  -0.030500
 -5.200000  -0.362514   0.044708  -0.029400
 -5.000000  -0.339140   0.043457  -0.028300
 -4.800000  -0.321967   0.042206  -0.027200
 -4.600000  -0.306694   0.041055  -0.026200
 -4.400000  -0.291721   0.039905  -0.025200
 -4.200000  -0.277048   0.038654  -0.024100
 -4.000000  -0.262675   0.037303  -0.023000
