Title: newairtable_17
Thickness to Chord Ratio: 0.0848657801
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103188   0.000000
-170.000000   0.372822   0.139480   0.399916
-160.000000   0.562382   0.243658   0.267044
-150.000000   0.542886   0.402825   0.252647
-140.000000   0.531289   0.597084   0.269943
-130.000000   0.490697   0.802141   0.295538
-120.000000   0.411414   0.992002   0.319933
-110.000000   0.295538   1.142470   0.336829
-100.000000   0.153368   1.234051   0.341828
-90.000000   0.000000   1.253947   0.332430
-80.000000  -0.153368   1.234051   0.317034
-70.000000  -0.295538   1.142470   0.288440
-60.000000  -0.411414   0.992002   0.250348
-50.000000  -0.490697   0.802141   0.207257
-40.000000  -0.531289   0.597084   0.163366
-30.000000  -0.542886   0.402825   0.121075
-29.000000  -0.548290   0.388820   0.111853
-28.000000  -0.554537   0.375809   0.101536
-27.000000  -0.561024   0.363259   0.090535
-26.000000  -0.567146   0.350638   0.079260
-25.000000  -0.572298   0.337416   0.068123
-24.000000  -0.575878   0.323060   0.057534
-23.000000  -0.577280   0.307038   0.047906
-22.000000  -0.575901   0.288818   0.039649
-21.000000  -0.571136   0.267869   0.033175
-20.000000  -0.562382   0.243658   0.028894
-19.000000  -0.521291   0.213265   0.025395
-18.000000  -0.505594   0.203867   0.019496
-17.000000  -0.494196   0.194969   0.013497
-16.000000  -0.473801   0.184071   0.009498
-15.000000  -0.463503   0.174973   0.004699
-14.000000  -0.448640   0.167320   0.000700
-13.000000  -0.446475   0.158568  -0.004199
-12.000000  -0.426913   0.146516  -0.006999
-11.000000  -0.432246   0.134464  -0.013697
-10.000000  -0.457874   0.117813  -0.016796
 -9.800000  -0.462800   0.114363  -0.017696
 -9.600000  -0.467826   0.110713  -0.018996
 -9.400000  -0.472652   0.107163  -0.020596
 -9.200000  -0.477078   0.103613  -0.022195
 -9.000000  -0.480604   0.100063  -0.023795
 -8.800000  -0.483530   0.096613  -0.025295
 -8.600000  -0.485956   0.093362  -0.026894
 -8.400000  -0.488182   0.090012  -0.028894
 -8.200000  -0.490109   0.086662  -0.031293
 -8.000000  -0.491735   0.083312  -0.033393
 -7.800000  -0.493462   0.079862  -0.034893
 -7.600000  -0.495288   0.076312  -0.036092
 -7.400000  -0.496715   0.072762  -0.036692
 -7.200000  -0.497541   0.069311  -0.037092
 -7.000000  -0.497268   0.065961  -0.037292
 -6.800000  -0.494796   0.062711  -0.036992
 -6.600000  -0.489523   0.059361  -0.036392
 -6.400000  -0.482052   0.056211  -0.035693
 -6.200000  -0.473081   0.053361  -0.034793
 -6.000000  -0.463009   0.051010  -0.033693
 -5.800000  -0.446540   0.049160  -0.032593
 -5.600000  -0.420972   0.047609  -0.031493
 -5.400000  -0.391305   0.046259  -0.030494
 -5.200000  -0.362438   0.044908  -0.029394
 -5.000000  -0.339069   0.043657  -0.028294
 -4.800000  -0.321900   0.042407  -0.027194
 -4.600000  -0.306630   0.041256  -0.026195
 -4.400000  -0.291660   0.040106  -0.025195
 -4.200000  -0.276990   0.038855  -0.024095
 -4.000000  -0.262620   0.037504  -0.022995
 -3.800000  -0.248549   0.035954  -0.021995
 -3.600000  -0.234279   0.034503  -0.021096
 -3.400000  -0.219009   0.033553  -0.020396
 -3.200000  -0.202639   0.032902  -0.019796
 -3.000000  -0.185070   0.032551  -0.019096
 -2.800000  -0.168948   0.031748  -0.017896
 -2.600000  -0.151726   0.031046  -0.016297
 -2.400000  -0.135604   0.030243  -0.014597
 -2.200000  -0.120182   0.029440  -0.012697
 -2.000000  -0.105660   0.028537  -0.011698
 -1.800000  -0.092738   0.027334  -0.013997
 -1.600000  -0.080515   0.026032  -0.017396
 -1.400000  -0.066992   0.025129  -0.017596
 -1.200000  -0.052670   0.024326  -0.015197
 -1.000000  -0.037048   0.023723  -0.013697
 -0.800000  -0.019027   0.023220  -0.015397
 -0.600000   0.000395   0.022817  -0.018696
 -0.400000   0.019716   0.022414  -0.021495
 -0.200000   0.039337   0.022011  -0.024195
  0.000000   0.058558   0.021708  -0.026694
  0.200000   0.079079   0.021952  -0.028894
  0.400000   0.099400   0.022695  -0.030994
  0.600000   0.120621   0.023138  -0.033193
  0.800000   0.142741   0.023581  -0.035493
  1.000000   0.165762   0.023824  -0.037392
  1.200000   0.189782   0.023967  -0.038692
  1.400000   0.215101   0.023910  -0.039792
  1.600000   0.242121   0.023854  -0.040591
  1.800000   0.270640   0.023697  -0.041191
  2.000000   0.302759   0.023440  -0.041491
  2.200000   0.342375   0.023083  -0.041491
  2.400000   0.386091   0.022727  -0.041391
  2.600000   0.427208   0.022270  -0.041191
  2.800000   0.467725   0.021913  -0.040791
  3.000000   0.502142   0.021557  -0.040192
  3.200000   0.532279   0.020912  -0.039492
  3.400000   0.558417   0.020267  -0.038592
  3.600000   0.582655   0.019622  -0.037692
  3.800000   0.604793   0.018877  -0.036692
  4.000000   0.626831   0.018232  -0.035793
  4.200000   0.649269   0.017587  -0.034793
  4.400000   0.672408   0.016941  -0.033793
  4.600000   0.699045   0.016296  -0.032793
  4.800000   0.730281   0.016051  -0.031693
  5.000000   0.760018   0.015906  -0.030594
  5.200000   0.785656   0.016261  -0.029494
  5.400000   0.809294   0.017016  -0.028294
  5.600000   0.831332   0.017770  -0.027094
  5.800000   0.851571   0.018825  -0.025995
  6.000000   0.871709   0.019380  -0.024895
  6.200000   0.884459   0.021317  -0.023795
  6.400000   0.897209   0.023154  -0.022695
  6.600000   0.909459   0.024891  -0.021695
  6.800000   0.921608   0.026428  -0.020596
  7.000000   0.932858   0.028066  -0.019596
  7.200000   0.943108   0.029803  -0.018496
  7.400000   0.952659   0.031740  -0.017396
  7.600000   0.961609   0.033677  -0.016197
  7.800000   0.970060   0.035814  -0.014997
  8.000000   0.978210   0.038051  -0.013797
  8.200000   0.986361   0.040388  -0.012597
  8.400000   0.994412   0.042925  -0.011298
