127.000000  -0.441196   0.870525  -0.284730
128.000000  -0.447790   0.852038  -0.282260
129.000000  -0.454061   0.833360  -0.279704
130.000000  -0.460013   0.814514  -0.277057
131.000000  -0.465645   0.795526  -0.274325
132.000000  -0.470938   0.776420  -0.271544
133.000000  -0.475866   0.757220  -0.268760
134.000000  -0.480405   0.737952  -0.266020
135.000000  -0.484529   0.718640  -0.263369
136.000000  -0.488215   0.699308  -0.260853
137.000000  -0.491436   0.679981  -0.258519
138.000000  -0.494168   0.660685  -0.256412
139.000000  -0.496386   0.641443  -0.254578
140.000000  -0.498066   0.622280  -0.253063
141.000000  -0.499211   0.603220  -0.251885
142.000000  -0.499943   0.584288  -0.250945
143.000000  -0.500412   0.565505  -0.250118
144.000000  -0.500768   0.546895  -0.249276
145.000000  -0.501161   0.528482  -0.248293
146.000000  -0.501741   0.510288  -0.247044
147.000000  -0.502659   0.492337  -0.245401
148.000000  -0.504064   0.474651  -0.243239
149.000000  -0.506107   0.457253  -0.240430
150.000000  -0.508938   0.440168  -0.236848
151.000000  -0.512621   0.423417  -0.232487
152.000000  -0.516874   0.407020  -0.227819
153.000000  -0.521328   0.390998  -0.223433
154.000000  -0.525616   0.375369  -0.219923
155.000000  -0.529368   0.360153  -0.217879
156.000000  -0.532217   0.345369  -0.217892
157.000000  -0.533795   0.331038  -0.220554
158.000000  -0.533733   0.317179  -0.226456
159.000000  -0.531662   0.303811  -0.236189
160.000000  -0.527215   0.290954  -0.250345
161.000000  -0.520102   0.278626  -0.269219
162.000000  -0.510346   0.266839  -0.291918
163.000000  -0.498052   0.255604  -0.317254
164.000000  -0.483320   0.244930  -0.344040
165.000000  -0.466254   0.234830  -0.371086
166.000000  -0.446957   0.225313  -0.397204
167.000000  -0.425531   0.216390  -0.421207
168.000000  -0.402080   0.208071  -0.441905
169.000000  -0.376704   0.200368  -0.458111
170.000000  -0.349508   0.193291  -0.468636
171.000000  -0.320595   0.186850  -0.472291
172.000000  -0.290065   0.181056  -0.467889
173.000000  -0.258023   0.175919  -0.454241
174.000000  -0.224571   0.171451  -0.430159
175.000000  -0.189812   0.167662  -0.394454
176.000000  -0.153848   0.164562  -0.345938
177.000000  -0.116782   0.162162  -0.283423
178.000000  -0.078717   0.160472  -0.205721
179.000000  -0.039756   0.159504  -0.111643
180.000000   0.000000   0.159268   0.000000

Reynolds Number: 0.075e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.159268   0.000000
-170.000000   0.349508   0.193291   0.374909
-160.000000   0.527215   0.290954   0.250345
-150.000000   0.508938   0.440168   0.236848
-140.000000   0.498066   0.622280   0.253063
-130.000000   0.460013   0.814514   0.277057
-120.000000   0.385687   0.992502   0.299927
-110.000000   0.277057   1.133561   0.315767
-100.000000   0.143777   1.219415   0.320453
-90.000000   0.000000   1.238067   0.311643
-80.000000  -0.143777   1.219415   0.297209
-70.000000  -0.277057   1.133561   0.270403
-60.000000  -0.385687   0.992502   0.234693
-50.000000  -0.460013   0.814514   0.194296
-40.000000  -0.498066   0.622280   0.153150
-30.000000  -0.508938   0.440168   0.113504
-29.000000  -0.514004   0.427039   0.104859
-28.000000  -0.519861   0.414841   0.095187
-27.000000  -0.525942   0.403076   0.084873
-26.000000  -0.531681   0.391244   0.074303
-25.000000  -0.536511   0.378849   0.063863
-24.000000  -0.539867   0.365390   0.053937
-23.000000  -0.541181   0.350370   0.044911
-22.000000  -0.539888   0.333290   0.037170
-21.000000  -0.535422   0.313651   0.031100
-20.000000  -0.527215   0.290954   0.027087
-19.000000  -0.488693   0.262461   0.023807
-18.000000  -0.473978   0.253651   0.018277
-17.000000  -0.463293   0.245309   0.012653
-16.000000  -0.444173   0.235093   0.008904
-15.000000  -0.434519   0.226564   0.004405
-14.000000  -0.423085   0.221798   0.000656
-13.000000  -0.423554   0.216001  -0.003937
-12.000000  -0.407714   0.207112  -0.006561
-11.000000  -0.415213   0.198222  -0.012841
-10.000000  -0.441738   0.185021  -0.015746
 -9.800000  -0.446856   0.182268  -0.016590
 -9.600000  -0.452067   0.179328  -0.017808
 -9.400000  -0.457091   0.176481  -0.019308
 -9.200000  -0.461740   0.173635  -0.020807
 -9.000000  -0.465545   0.170788  -0.022307
 -8.800000  -0.468788   0.168036  -0.023713
 -8.600000  -0.471563   0.165470  -0.025213
 -8.400000  -0.474150   0.162811  -0.027087
 -8.200000  -0.476456   0.160152  -0.029337
 -8.000000  -0.478480   0.157493  -0.031305
 -7.800000  -0.480599   0.154741  -0.032711
 -7.600000  -0.482811   0.151894  -0.033835
 -7.400000  -0.484648   0.149048  -0.034398
 -7.200000  -0.485923   0.146295  -0.034773
 -7.000000  -0.486166   0.143636  -0.034960
 -6.800000  -0.484348   0.141071  -0.034679
 -6.600000  -0.479906   0.138412  -0.034117
 -6.400000  -0.473401   0.135940  -0.033461
 -6.200000  -0.465490   0.133750  -0.032617
 -6.000000  -0.456549   0.132028  -0.031586
 -5.800000  -0.441609   0.130775  -0.030555
 -5.600000  -0.418140   0.129803  -0.029524
 -5.400000  -0.390828   0.129019  -0.028587
 -5.200000  -0.364266   0.128234  -0.027556
 -5.000000  -0.342858   0.127544  -0.026525
 -4.800000  -0.327587   0.124997  -0.025494
 -4.600000  -0.314096   0.122543  -0.024557
 -4.400000  -0.300886   0.120090  -0.023619
 -4.200000  -0.287958   0.117543  -0.022588
 -4.000000  -0.275310   0.114902  -0.021557
 -3.800000  -0.262944   0.112074  -0.020620
 -3.600000  -0.250391   0.109339  -0.019776
 -3.400000  -0.236900   0.107073  -0.019120
 -3.200000  -0.222378   0.105088  -0.018558
 -3.000000  -0.206732   0.103385  -0.017902
 -2.800000  -0.189304   0.101869  -0.016777
 -2.600000  -0.170846   0.100446  -0.015278
 -2.400000  -0.153418   0.098930  -0.013684
 -2.200000  -0.136647   0.097414  -0.011903
 -2.000000  -0.120719   0.095804  -0.010966
 -1.800000  -0.106291   0.093913  -0.013122
 -1.600000  -0.092519   0.091928  -0.016309
 -1.400000  -0.077529   0.090318  -0.016496
 -1.200000  -0.061788   0.088802  -0.014247
 -1.000000  -0.044830   0.087474  -0.012841
 -0.800000  -0.025621   0.086239  -0.014434
 -0.600000  -0.005101   0.085097  -0.017527
 -0.400000   0.015326   0.083956  -0.020151
 -0.200000   0.036033   0.082815  -0.022682
  0.000000   0.056366   0.081768  -0.025025
  0.200000   0.077481   0.081849  -0.027087
  0.400000   0.098409   0.082398  -0.029055
  0.600000   0.120180   0.082667  -0.031117
  0.800000   0.142794   0.082935  -0.033273
  1.000000   0.166252   0.083016  -0.035054
  1.200000   0.190648   0.083003  -0.036272
  1.400000   0.216262   0.082803  -0.037303
  1.600000   0.243469   0.082603  -0.038053
  1.800000   0.272082   0.082309  -0.038616
  2.000000   0.304069   0.081922  -0.038897
  2.200000   0.343086   0.081440  -0.038897
  2.400000   0.385946   0.080959  -0.038803
  2.600000   0.426368   0.080384  -0.038616
  2.800000   0.466229   0.079902  -0.038241
  3.000000   0.500372   0.079421  -0.037678
  3.200000   0.526548   0.079033  -0.037022
  3.400000   0.548975   0.078646  -0.036179
  3.600000   0.569621   0.078258  -0.035335
  3.800000   0.588299   0.077777  -0.034398
  4.000000   0.606883   0.077389  -0.033554
  4.200000   0.625843   0.077002  -0.032617
  4.400000   0.645458   0.076614  -0.031680
  4.600000   0.668354   0.076226  -0.030742
  4.800000   0.695561   0.076214  -0.029711
  5.000000   0.721362   0.076295  -0.028681
  5.200000   0.739720   0.077492  -0.027650
  5.400000   0.756203   0.079065  -0.026525
  5.600000   0.771187   0.080637  -0.025400
  5.800000   0.784483   0.082491  -0.024369
  6.000000   0.797686   0.083876  -0.023338
  6.200000   0.811451   0.084698  -0.022307
  6.400000   0.825217   0.085427  -0.021276
  6.600000   0.838513   0.086062  -0.020339
  6.800000   0.851716   0.086510  -0.019308
  7.000000   0.864075   0.087051  -0.018371
  7.200000   0.875497   0.087687  -0.017340
  7.400000   0.886263   0.088509  -0.016309
  7.600000   0.896467   0.089332  -0.015184
  7.800000   0.906202   0.090342  -0.014059
  8.000000   0.915655   0.091446  -0.012934
  8.200000   0.925109   0.092643  -0.011810
  8.400000   0.934469   0.094028  -0.010591
  8.600000   0.943454   0.095601  -0.009466
  8.800000   0.952158   0.097454  -0.008435
  9.000000   0.960768   0.099308  -0.007404
  9.200000   0.969754   0.100880  -0.006373
  9.400000   0.978457   0.102546  -0.005249
  9.600000   0.986693   0.104119  -0.004124
  9.800000   0.995397   0.105785  -0.002906
 10.000000   0.998571   0.107920  -0.001593
 10.200000   0.988452   0.112365   0.000000
 10.400000   0.969335   0.118403   0.001593
 10.600000   0.955655   0.122379   0.002812
 10.800000   0.945442   0.125137   0.003749
 11.000000   0.934480   0.128083   0.004218
 11.200000   0.920800   0.131590   0.003468
 11.400000   0.905526   0.135567   0.001781
 11.600000   0.890158   0.140105  -0.000375
 11.800000   0.874135   0.145394  -0.003937
 12.000000   0.859142   0.151057  -0.007967
 12.200000   0.844899   0.157283  -0.012372
 12.400000   0.830281   0.164071  -0.016965
 12.600000   0.816976   0.171141  -0.021182
 12.800000   0.806201   0.177835  -0.025025
 13.000000   0.799550   0.183967  -0.028399
 13.200000   0.795524   0.189349  -0.031211
 13.400000   0.792059   0.194450  -0.033742
 13.600000   0.789345   0.199270  -0.036085
 13.800000   0.787474   0.203996  -0.038334
 14.000000   0.786634   0.208629  -0.040490
 14.200000   0.786544   0.213355  -0.042552
 14.400000   0.786736   0.218081  -0.044614
 14.600000   0.787114   0.222714  -0.047051
 14.800000   0.787680   0.227065  -0.049957
 15.000000   0.788434   0.231041  -0.052487
 15.200000   0.790874   0.234736  -0.054081
 15.400000   0.795658   0.238150  -0.055393
 15.600000   0.801098   0.241377  -0.056986
 15.800000   0.805507   0.244416  -0.059048
 16.000000   0.807198   0.247267  -0.060923
 16.200000   0.806733   0.249932  -0.062703
 16.400000   0.805706   0.252596  -0.064391
 16.600000   0.804210   0.255072  -0.066171
 16.800000   0.802339   0.257455  -0.067858
 17.000000   0.800000   0.259745  -0.069546
 17.200000   0.797379   0.261940  -0.071233
 17.400000   0.794477   0.264136  -0.072920
 17.600000   0.791388   0.266237  -0.074607
 17.800000   0.788205   0.268339  -0.076200
 18.000000   0.784834   0.270441  -0.077794
 18.200000   0.781464   0.272449  -0.079387
 18.400000   0.778093   0.274551  -0.080887
 18.600000   0.774723   0.276653  -0.082386
 18.800000   0.771540   0.278661  -0.083886
 19.000000   0.768451   0.280856  -0.085385
 19.200000   0.765643   0.282958  -0.086791
 19.400000   0.763116   0.285247  -0.088197
 19.600000   0.760964   0.287443  -0.089509
 19.800000   0.759187   0.289826  -0.090822
 20.000000   0.757784   0.292303  -0.092134
 25.000000   0.735584   0.360743  -0.120062
 30.000000   0.727041   0.440168  -0.142184
 31.000000   0.725989   0.457194  -0.146379
 32.000000   0.724976   0.474553  -0.150554
 33.000000   0.723946   0.492220  -0.154707
 34.000000   0.722842   0.510167  -0.158836
 35.000000   0.721608   0.528369  -0.162939
 36.000000   0.720186   0.546799  -0.167011
 37.000000   0.718519   0.565432  -0.171052
 38.000000   0.716551   0.584240  -0.175058
 39.000000   0.714225   0.603198  -0.179026
 40.000000   0.711483   0.622280  -0.182955
 41.000000   0.708277   0.641459  -0.186842
 42.000000   0.704593   0.660711  -0.190687
 43.000000   0.700426   0.680013  -0.194491
 44.000000   0.695768   0.699340  -0.198253
 45.000000   0.690615   0.718670  -0.201974
 46.000000   0.684961   0.737977  -0.205654
 47.000000   0.678800   0.757240  -0.209295
 48.000000   0.672125   0.776432  -0.212895
 49.000000   0.664932   0.795532  -0.216456
 50.000000   0.657215   0.814514  -0.219978
 51.000000   0.648967   0.833355  -0.223460
 52.000000   0.640190   0.852031  -0.226901
 53.000000   0.630883   0.870517  -0.230299
 54.000000   0.621047   0.888787  -0.233652
 55.000000   0.610681   0.906817  -0.236957
 56.000000   0.599787   0.924583  -0.240212
 57.000000   0.588364   0.942059  -0.243415
 58.000000   0.576413   0.959221  -0.246563
 59.000000   0.563934   0.976043  -0.249655
 60.000000   0.550928   0.992502  -0.252688
 61.000000   0.537399   1.008574  -0.255661
 62.000000   0.523366   1.024244  -0.258573
 63.000000   0.508853   1.039499  -0.261423
 64.000000   0.493884   1.054325  -0.264213
 65.000000   0.478482   1.068711  -0.266943
 66.000000   0.462671   1.082642  -0.269611
 67.000000   0.446475   1.096106  -0.272220
 68.000000   0.429917   1.109089  -0.274767
 69.000000   0.413020   1.121579  -0.277255
 70.000000   0.395810   1.133561  -0.279682
 71.000000   0.378302   1.145020  -0.282048
 72.000000   0.360490   1.155927  -0.284348
 73.000000   0.342360   1.166250  -0.286577
 74.000000   0.323900   1.175955  -0.288730
 75.000000   0.305095   1.185011  -0.290801
 76.000000   0.285934   1.193385  -0.292784
 77.000000   0.266402   1.201044  -0.294676
 78.000000   0.246486   1.207958  -0.296469
 79.000000   0.226173   1.214092  -0.298158
 80.000000   0.205450   1.219415  -0.299739
 81.000000   0.184330   1.223912  -0.301209
 82.000000   0.162938   1.227636  -0.302579
 83.000000   0.141422   1.230657  -0.303864
 84.000000   0.119934   1.233046  -0.305076
 85.000000   0.098624   1.234875  -0.306231
 86.000000   0.077642   1.236212  -0.307343
 87.000000   0.057138   1.237129  -0.308426
 88.000000   0.037263   1.237697  -0.309494
 89.000000   0.018167   1.237986  -0.310562
 90.000000   0.000000   1.238067  -0.311643
 91.000000  -0.017133   1.237986  -0.312746
 92.000000  -0.033314   1.237697  -0.313855
 93.000000  -0.048670   1.237129  -0.314951
 94.000000  -0.063329   1.236212  -0.316011
 95.000000  -0.077418   1.234874  -0.317014
 96.000000  -0.091065   1.233046  -0.317941
 97.000000  -0.104397   1.230657  -0.318769
 98.000000  -0.117541   1.227635  -0.319478
 99.000000  -0.130625   1.223912  -0.320046
100.000000  -0.143777   1.219415  -0.320453
101.000000  -0.157094   1.214092  -0.320682
102.000000  -0.170554   1.207958  -0.320737
103.000000  -0.184103   1.201045  -0.320624
104.000000  -0.197690   1.193385  -0.320351
105.000000  -0.211262   1.185011  -0.319925
106.000000  -0.224766   1.175956  -0.319354
107.000000  -0.238151   1.166250  -0.318645
108.000000  -0.251362   1.155928  -0.317806
109.000000  -0.264349   1.145021  -0.316844
110.000000  -0.277057   1.133561  -0.315767
111.000000  -0.289444   1.121578  -0.314581
112.000000  -0.301499   1.109088  -0.313293
113.000000  -0.313218   1.096105  -0.311907
114.000000  -0.324601   1.082640  -0.310429
115.000000  -0.335644   1.068709  -0.308864
116.000000  -0.346345   1.054323  -0.307218
117.000000  -0.356703   1.039496  -0.305496
118.000000  -0.366714   1.024242  -0.303704
119.000000  -0.376376   1.008572  -0.301845
120.000000  -0.385687   0.992502  -0.299927
121.000000  -0.394646   0.976045  -0.297952
122.000000  -0.403256   0.959224  -0.295918
123.000000  -0.411520   0.942064  -0.293822
124.000000  -0.419442   0.924590  -0.291659
125.000000  -0.427026   0.906826  -0.289425
126.000000  -0.434276   0.888796  -0.287117
127.000000  -0.441196   0.870525  -0.284730
128.000000  -0.447790   0.852038  -0.282260
129.000000  -0.454061   0.833360  -0.279704
130.000000  -0.460013   0.814514  -0.277057
131.000000  -0.465645   0.795526  -0.274325
132.000000  -0.470938   0.776420  -0.271544
133.000000  -0.475866   0.757220  -0.268760
134.000000  -0.480405   0.737952  -0.266020
135.000000  -0.484529   0.718640  -0.263369
136.000000  -0.488215   0.699308  -0.260853
137.000000  -0.491436   0.679981  -0.258519
138.000000  -0.494168   0.660685  -0.256412
139.000000  -0.496386   0.641443  -0.254578
140.000000  -0.498066   0.622280  -0.253063
141.000000  -0.499211   0.603220  -0.251885
142.000000  -0.499943   0.584288  -0.250945
143.000000  -0.500412   0.565505  -0.250118
144.000000  -0.500768   0.546895  -0.249276
145.000000  -0.501161   0.528482  -0.248293
146.000000  -0.501741   0.510288  -0.247044
147.000000  -0.502659   0.492337  -0.245401
148.000000  -0.504064   0.474651  -0.243239
149.000000  -0.506107   0.457253  -0.240430
150.000000  -0.508938   0.440168  -0.236848
151.000000  -0.512621   0.423417  -0.232487
152.000000  -0.516874   0.407020  -0.227819
153.000000  -0.521328   0.390998  -0.223433
154.000000  -0.525616   0.375369  -0.219923
155.000000  -0.529368   0.360153  -0.217879
156.000000  -0.532217   0.345369  -0.217892
157.000000  -0.533795   0.331038  -0.220554
158.000000  -0.533733   0.317179  -0.226456
159.000000  -0.531662   0.303811  -0.236189
160.000000  -0.527215   0.290954  -0.250345
161.000000  -0.520102   0.278626  -0.269219
162.000000  -0.510346   0.266839  -0.291918
163.000000  -0.498052   0.255604  -0.317254
164.000000  -0.483320   0.244930  -0.344040
165.000000  -0.466254   0.234830  -0.371086
166.000000  -0.446957   0.225313  -0.397204
167.000000  -0.425531   0.216390  -0.421207
168.000000  -0.402080   0.208071  -0.441905
169.000000  -0.376704   0.200368  -0.458111
170.000000  -0.349508   0.193291  -0.468636
171.000000  -0.320595   0.186850  -0.472291
172.000000  -0.290065   0.181056  -0.467889
173.000000  -0.258023   0.175919  -0.454241
174.000000  -0.224571   0.171451  -0.430159
175.000000  -0.189812   0.167662  -0.394454
176.000000  -0.153848   0.164562  -0.345938
177.000000  -0.116782   0.162162  -0.283423
178.000000  -0.078717   0.160472  -0.205721
179.000000  -0.039756   0.159504  -0.111643
180.000000   0.000000   0.159268   0.000000

Reynolds Number: 0.09e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.159268   0.000000
-170.000000   0.349508   0.193291   0.374909
-160.000000   0.527215   0.290954   0.250345
-150.000000   0.508938   0.440168   0.236848
-140.000000   0.498066   0.622280   0.253063
-130.000000   0.460013   0.814514   0.277057
-120.000000   0.385687   0.992502   0.299927
-110.000000   0.277057   1.133561   0.315767
-100.000000   0.143777   1.219415   0.320453
-90.000000   0.000000   1.238067   0.311643
-80.000000  -0.143777   1.219415   0.297209
-70.000000  -0.277057   1.133561   0.270403
-60.000000  -0.385687   0.992502   0.234693
-50.000000  -0.460013   0.814514   0.194296
-40.000000  -0.498066   0.622280   0.153150
-30.000000  -0.508938   0.440168   0.113504
-29.000000  -0.514004   0.427039   0.104859
-28.000000  -0.519861   0.414841   0.095187
-27.000000  -0.525942   0.403076   0.084873
-26.000000  -0.531681   0.391244   0.074303
-25.000000  -0.536511   0.378849   0.063863
-24.000000  -0.539867   0.365390   0.053937
-23.000000  -0.541181   0.350370   0.044911
-22.000000  -0.539888   0.333290   0.037170
-21.000000  -0.535422   0.313651   0.031100
-20.000000  -0.527215   0.290954   0.027087
-19.000000  -0.488693   0.262461   0.023807
-18.000000  -0.473978   0.253651   0.018277
-17.000000  -0.463293   0.245309   0.012653
-16.000000  -0.444173   0.235093   0.008904
-15.000000  -0.434519   0.226564   0.004405
-14.000000  -0.409171   0.218548   0.000656
-13.000000  -0.395727   0.209500  -0.003937
-12.000000  -0.365974   0.197360  -0.006561
-11.000000  -0.359559   0.185220  -0.012841
-10.000000  -0.372171   0.168769  -0.015746
 -9.800000  -0.374506   0.165366  -0.016590
 -9.600000  -0.376935   0.161776  -0.017808
 -9.400000  -0.379176   0.158279  -0.019308
 -9.200000  -0.381042   0.154783  -0.020807
 -9.000000  -0.382065   0.151286  -0.022307
 -8.800000  -0.382525   0.147883  -0.023713
 -8.600000  -0.382517   0.144668  -0.025213
 -8.400000  -0.382321   0.141359  -0.027087
 -8.200000  -0.381844   0.138050  -0.029337
 -8.000000  -0.381086   0.134741  -0.031305
 -7.800000  -0.380422   0.131338  -0.032711
 -7.600000  -0.379851   0.127841  -0.033835
 -7.400000  -0.378906   0.124345  -0.034398
 -7.200000  -0.377398   0.120942  -0.034773
 -7.000000  -0.374859   0.117633  -0.034960
 -6.800000  -0.370258   0.114418  -0.034679
 -6.600000  -0.363033   0.111109  -0.034117
 -6.400000  -0.353745   0.107987  -0.033461
 -6.200000  -0.343052   0.105147  -0.032617
 -6.000000  -0.331328   0.102775  -0.031586
 -5.800000  -0.313605   0.100872  -0.030555
 -5.600000  -0.287353   0.099250  -0.029524
 -5.400000  -0.257259   0.097815  -0.028587
 -5.200000  -0.227914   0.096381  -0.027556
 -5.000000  -0.203724   0.095040  -0.026525
 -4.800000  -0.192422   0.093582  -0.025494
 -4.600000  -0.182902   0.092218  -0.024557
 -4.400000  -0.173662   0.090854  -0.023619
 -4.200000  -0.164704   0.089396  -0.022588
 -4.000000  -0.156027   0.087844  -0.021557
 -3.800000  -0.147631   0.086105  -0.020620
 -3.600000  -0.139048   0.084460  -0.019776
 -3.400000  -0.129527   0.083283  -0.019120
 -3.200000  -0.118976   0.082388  -0.018558
 -3.000000  -0.107299   0.081774  -0.017902
 -2.800000  -0.093842   0.081347  -0.016777
 -2.600000  -0.079354   0.081014  -0.015278
 -2.400000  -0.065897   0.080587  -0.013684
 -2.200000  -0.053096   0.080160  -0.011903
 -2.000000  -0.041138   0.079639  -0.010966
 -1.800000  -0.030680   0.078838  -0.013122
 -1.600000  -0.020878   0.077942  -0.016309
 -1.400000  -0.009858   0.077422  -0.016496
 -1.200000   0.001912   0.076995  -0.014247
 -1.000000   0.014900   0.076755  -0.012841
 -0.800000   0.030138   0.076610  -0.014434
 -0.600000   0.046689   0.076558  -0.017527
 -0.400000   0.063145   0.076506  -0.020151
 -0.200000   0.079883   0.076454  -0.022682
  0.000000   0.096245   0.076496  -0.025025
  0.200000   0.120659   0.077003  -0.027087
  0.400000   0.144885   0.077978  -0.029055
  0.600000   0.169955   0.078672  -0.031117
  0.800000   0.195868   0.079367  -0.033273
  1.000000   0.222625   0.079873  -0.035054
  1.200000   0.250319   0.080287  -0.036272
  1.400000   0.279232   0.080512  -0.037303
  1.600000   0.309738   0.080738  -0.038053
  1.800000   0.341649   0.080870  -0.038616
  2.000000   0.376935   0.080908  -0.038897
  2.200000   0.419251   0.080853  -0.038897
  2.400000   0.465409   0.080797  -0.038803
  2.600000   0.509131   0.080648  -0.038616
  2.800000   0.552290   0.080592  -0.038241
  3.000000   0.589731   0.080537  -0.037678
  3.200000   0.619206   0.080575  -0.037022
  3.400000   0.644932   0.080613  -0.036179
  3.600000   0.668877   0.080651  -0.035335
  3.800000   0.690854   0.080596  -0.034398
  4.000000   0.712737   0.080634  -0.033554
  4.200000   0.734995   0.080672  -0.032617
  4.400000   0.757909   0.080710  -0.031680
  4.600000   0.784103   0.080749  -0.030742
  4.800000   0.814609   0.081162  -0.029711
  5.000000   0.843709   0.081669  -0.028681
  5.200000   0.859658   0.083342  -0.027650
  5.400000   0.873732   0.085390  -0.026525
  5.600000   0.886307   0.087439  -0.025400
  5.800000   0.897194   0.089768  -0.024369
  6.000000   0.907988   0.091629  -0.023338
  6.200000   0.919344   0.092927  -0.022307
  6.400000   0.930700   0.094132  -0.021276
  6.600000   0.941588   0.095243  -0.020339
  6.800000   0.952382   0.096167  -0.019308
  7.000000   0.962332   0.097184  -0.018371
  7.200000   0.971345   0.098295  -0.017340
  7.400000   0.979702   0.099594  -0.016309
  7.600000   0.987496   0.100892  -0.015184
  7.800000   0.994822   0.102378  -0.014059
  8.000000   1.001867   0.103958  -0.012934
  8.200000   1.008912   0.105631  -0.011810
  8.400000   1.015863   0.107492  -0.010591
  8.600000   1.022439   0.109540  -0.009466
  8.800000   1.028734   0.111870  -0.008435
  9.000000   1.034935   0.114199  -0.007404
  9.200000   1.044678   0.115291  -0.006373
  9.400000   1.054140   0.116476  -0.005249
  9.600000   1.063133   0.117568  -0.004124
  9.800000   1.072594   0.118754  -0.002906
 10.000000   1.076526   0.120408  -0.001593
 10.200000   1.065368   0.124686   0.000000
 10.400000   1.045212   0.130558   0.001593
 10.600000   1.030492   0.134368   0.002812
 10.800000   1.019240   0.136959   0.003749
 11.000000   1.007238   0.139738   0.004218
 11.200000   0.992519   0.143079   0.003468
 11.400000   0.976205   0.146889   0.001781
 11.600000   0.959798   0.151261  -0.000375
 11.800000   0.942735   0.156383  -0.003937
 12.000000   0.926703   0.161880  -0.007967
 12.200000   0.911421   0.167940  -0.012372
 12.400000   0.895764   0.174561  -0.016965
 12.600000   0.881419   0.181464  -0.021182
 12.800000   0.869605   0.187992  -0.025025
 13.000000   0.861915   0.193957  -0.028399
 13.200000   0.856849   0.199173  -0.031211
 13.400000   0.852345   0.204108  -0.033742
 13.600000   0.848591   0.208761  -0.036085
 13.800000   0.845681   0.213321  -0.038334
 14.000000   0.843802   0.217787  -0.040490
 14.200000   0.842672   0.222346  -0.042552
 14.400000   0.841824   0.226906  -0.044614
 14.600000   0.841163   0.231372  -0.047051
 14.800000   0.840690   0.235557  -0.049957
 15.000000   0.840404   0.239366  -0.052487
 15.200000   0.841805   0.242895  -0.054081
 15.400000   0.845550   0.246143  -0.055393
 15.600000   0.849950   0.249203  -0.056986
 15.800000   0.853320   0.252075  -0.059048
 16.000000   0.853971   0.254760  -0.060923
 16.200000   0.852467   0.257258  -0.062703
 16.400000   0.850400   0.259756  -0.064391
 16.600000   0.847865   0.262066  -0.066171
 16.800000   0.844955   0.264282  -0.067858
 17.000000   0.841576   0.266405  -0.069546
 17.200000   0.837916   0.268434  -0.071233
 17.400000   0.833975   0.270463  -0.072920
 17.600000   0.829846   0.272398  -0.074607
 17.800000   0.825623   0.274334  -0.076200
 18.000000   0.821214   0.276269  -0.077794
 18.200000   0.816804   0.278110  -0.079387
 18.400000   0.812394   0.280046  -0.080887
 18.600000   0.807984   0.281981  -0.082386
 18.800000   0.803762   0.283823  -0.083886
 19.000000   0.799633   0.285852  -0.085385
 19.200000   0.795785   0.287787  -0.086791
 19.400000   0.792219   0.289910  -0.088197
 19.600000   0.789028   0.291939  -0.089509
 19.800000   0.786211   0.294155  -0.090822
 20.000000   0.783770   0.296465  -0.092134
 25.000000   0.743009   0.361933  -0.120062
 30.000000   0.727041   0.440168  -0.142184
 31.000000   0.725399   0.457099  -0.146379
 32.000000   0.724011   0.474399  -0.150554
 33.000000   0.722789   0.492034  -0.154707
 34.000000   0.721644   0.509975  -0.158836
 35.000000   0.720489   0.528190  -0.162939
 36.000000   0.719235   0.546647  -0.167011
 37.000000   0.717796   0.565316  -0.171052
 38.000000   0.716083   0.584165  -0.175058
 39.000000   0.714008   0.603164  -0.179026
 40.000000   0.711483   0.622280  -0.182955
 41.000000   0.708435   0.641484  -0.186842
 42.000000   0.704852   0.660752  -0.190687
 43.000000   0.700736   0.680062  -0.194491
 44.000000   0.696089   0.699392  -0.198253
 45.000000   0.690915   0.718718  -0.201974
 46.000000   0.685216   0.738018  -0.205654
 47.000000   0.678994   0.757271  -0.209295
 48.000000   0.672251   0.776452  -0.212895
 49.000000   0.664990   0.795541  -0.216456
 50.000000   0.657215   0.814514  -0.219978
 51.000000   0.648925   0.833349  -0.223460
 52.000000   0.640121   0.852020  -0.226901
 53.000000   0.630800   0.870504  -0.230299
 54.000000   0.620961   0.888773  -0.233652
 55.000000   0.610601   0.906805  -0.236957
 56.000000   0.599718   0.924572  -0.240212
 57.000000   0.588312   0.942051  -0.243415
 58.000000   0.576379   0.959215  -0.246563
 59.000000   0.563919   0.976041  -0.249655
 60.000000   0.550928   0.992502  -0.252688
 61.000000   0.537410   1.008575  -0.255661
 62.000000   0.523384   1.024247  -0.258573
 63.000000   0.508875   1.039502  -0.261423
 64.000000   0.493907   1.054329  -0.264213
 65.000000   0.478503   1.068714  -0.266943
 66.000000   0.462689   1.082645  -0.269611
 67.000000   0.446489   1.096108  -0.272220
 68.000000   0.429926   1.109091  -0.274767
 69.000000   0.413025   1.121579  -0.277255
 70.000000   0.395810   1.133561  -0.279682
 71.000000   0.378299   1.145020  -0.282048
 72.000000   0.360485   1.155927  -0.284348
 73.000000   0.342354   1.166249  -0.286577
 74.000000   0.323893   1.175954  -0.288730
 75.000000   0.305090   1.185010  -0.290801
