Title: newairtable_16
Thickness to Chord Ratio: 0.0860501179
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103024   0.000000
-170.000000   0.372890   0.139323   0.399989
-160.000000   0.562485   0.243520   0.267093
-150.000000   0.542985   0.402716   0.252693
-140.000000   0.531386   0.597011   0.269993
-130.000000   0.490787   0.802105   0.295592
-120.000000   0.411489   0.992000   0.319991
-110.000000   0.295592   1.142496   0.336891
-100.000000   0.153396   1.234094   0.341891
-90.000000   0.000000   1.253993   0.332491
-80.000000  -0.153396   1.234094   0.317091
-70.000000  -0.295592   1.142496   0.288492
-60.000000  -0.411489   0.992000   0.250393
-50.000000  -0.490787   0.802105   0.207294
-40.000000  -0.531386   0.597011   0.163396
-30.000000  -0.542985   0.402716   0.121097
-29.000000  -0.548390   0.388709   0.111874
-28.000000  -0.554639   0.375695   0.101555
-27.000000  -0.561126   0.363142   0.090551
-26.000000  -0.567249   0.350520   0.079274
-25.000000  -0.572403   0.337295   0.068135
-24.000000  -0.575983   0.322936   0.057545
-23.000000  -0.577385   0.306911   0.047915
-22.000000  -0.576006   0.288688   0.039657
-21.000000  -0.571241   0.267735   0.033181
-20.000000  -0.562485   0.243520   0.028899
-19.000000  -0.521386   0.213121   0.025399
-18.000000  -0.505686   0.203722   0.019499
-17.000000  -0.494287   0.194822   0.013500
-16.000000  -0.473887   0.183922   0.009500
-15.000000  -0.463587   0.174822   0.004700
-14.000000  -0.448722   0.167168   0.000700
-13.000000  -0.446556   0.158414  -0.004200
-12.000000  -0.426991   0.146360  -0.007000
-11.000000  -0.432324   0.134306  -0.013700
-10.000000  -0.457958   0.117652  -0.016800
 -9.800000  -0.462885   0.114202  -0.017700
 -9.600000  -0.467911   0.110551  -0.018999
 -9.400000  -0.472738   0.107000  -0.020599
 -9.200000  -0.477165   0.103449  -0.022199
 -9.000000  -0.480691   0.099899  -0.023799
 -8.800000  -0.483618   0.096448  -0.025299
 -8.600000  -0.486045   0.093197  -0.026899
 -8.400000  -0.488271   0.089846  -0.028899
 -8.200000  -0.490198   0.086496  -0.031299
 -8.000000  -0.491825   0.083145  -0.033399
 -7.800000  -0.493552   0.079694  -0.034899
 -7.600000  -0.495379   0.076143  -0.036099
 -7.400000  -0.496805   0.072593  -0.036699
 -7.200000  -0.497632   0.069142  -0.037099
 -7.000000  -0.497359   0.065791  -0.037299
 -6.800000  -0.494886   0.062540  -0.036999
 -6.600000  -0.489613   0.059189  -0.036399
 -6.400000  -0.482140   0.056039  -0.035699
 -6.200000  -0.473167   0.053188  -0.034799
 -6.000000  -0.463094   0.050837  -0.033699
 -5.800000  -0.446621   0.048986  -0.032599
 -5.600000  -0.421049   0.047435  -0.031499
 -5.400000  -0.391376   0.046085  -0.030499
 -5.200000  -0.362504   0.044734  -0.029399
 -5.000000  -0.339131   0.043483  -0.028299
 -4.800000  -0.321959   0.042232  -0.027199
