127.000000  -0.460162   0.864959  -0.296969
128.000000  -0.467039   0.845678  -0.294394
129.000000  -0.473579   0.826196  -0.291728
130.000000  -0.479788   0.806540  -0.288967
131.000000  -0.485662   0.786736  -0.286117
132.000000  -0.491183   0.766808  -0.283217
133.000000  -0.496323   0.746783  -0.280313
134.000000  -0.501056   0.726687  -0.277455
135.000000  -0.505358   0.706545  -0.274690
136.000000  -0.509202   0.686382  -0.272067
137.000000  -0.512561   0.666225  -0.269632
138.000000  -0.515411   0.646098  -0.267434
139.000000  -0.517725   0.626029  -0.265522
140.000000  -0.519477   0.606042  -0.263942
141.000000  -0.520671   0.586164  -0.262713
142.000000  -0.521435   0.566417  -0.261733
143.000000  -0.521924   0.546827  -0.260869
144.000000  -0.522295   0.527418  -0.259992
145.000000  -0.522704   0.508213  -0.258967
146.000000  -0.523310   0.489237  -0.257664
147.000000  -0.524267   0.470513  -0.255951
148.000000  -0.525732   0.452067  -0.253695
149.000000  -0.527863   0.433922  -0.250765
150.000000  -0.530816   0.416102  -0.247030
151.000000  -0.534657   0.398631  -0.242481
152.000000  -0.539093   0.381529  -0.237612
153.000000  -0.543739   0.364818  -0.233038
154.000000  -0.548211   0.348517  -0.229377
155.000000  -0.552124   0.332647  -0.227245
156.000000  -0.555096   0.317229  -0.227258
157.000000  -0.556741   0.302282  -0.230035
158.000000  -0.556676   0.287827  -0.236190
159.000000  -0.554517   0.273884  -0.246342
160.000000  -0.549879   0.260474  -0.261107
161.000000  -0.542460   0.247616  -0.280792
162.000000  -0.532285   0.235322  -0.304467
163.000000  -0.519461   0.223604  -0.330892
164.000000  -0.504097   0.212472  -0.358829
165.000000  -0.486297   0.201937  -0.387038
166.000000  -0.466171   0.192011  -0.414279
167.000000  -0.443824   0.182704  -0.439314
168.000000  -0.419364   0.174028  -0.460902
169.000000  -0.392898   0.165994  -0.477804
170.000000  -0.364533   0.158612  -0.488781
171.000000  -0.334376   0.151894  -0.492594
172.000000  -0.302534   0.145851  -0.488002
173.000000  -0.269115   0.140494  -0.473768
174.000000  -0.234225   0.135834  -0.448650
175.000000  -0.197972   0.131882  -0.411410
176.000000  -0.160462   0.128648  -0.360809
177.000000  -0.121803   0.126145  -0.295607
178.000000  -0.082101   0.124383  -0.214564
179.000000  -0.041465   0.123373  -0.116442
180.000000   0.000000   0.123127   0.000000

Reynolds Number: 0.075e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.123127   0.000000
-170.000000   0.364533   0.158612   0.391025
-160.000000   0.549879   0.260474   0.261107
-150.000000   0.530816   0.416102   0.247030
-140.000000   0.519477   0.606042   0.263942
-130.000000   0.479788   0.806540   0.288967
-120.000000   0.402267   0.992180   0.312820
-110.000000   0.288967   1.139303   0.329341
-100.000000   0.149958   1.228847   0.334228
-90.000000   0.000000   1.248301   0.325039
-80.000000  -0.149958   1.228847   0.309985
-70.000000  -0.288967   1.139303   0.282027
-60.000000  -0.402267   0.992180   0.244782
-50.000000  -0.479788   0.806540   0.202649
-40.000000  -0.519477   0.606042   0.159734
-30.000000  -0.530816   0.416102   0.118383
-29.000000  -0.536100   0.402409   0.109366
-28.000000  -0.542208   0.389686   0.099279
-27.000000  -0.548551   0.377415   0.088522
-26.000000  -0.554536   0.365076   0.077497
-25.000000  -0.559574   0.352147   0.066608
-24.000000  -0.563074   0.338110   0.056255
-23.000000  -0.564445   0.322444   0.046841
-22.000000  -0.563097   0.304630   0.038768
-21.000000  -0.558438   0.284146   0.032437
-20.000000  -0.549879   0.260474   0.028252
-19.000000  -0.509701   0.230756   0.024830
-18.000000  -0.494353   0.221567   0.019062
-17.000000  -0.483209   0.212867   0.013197
-16.000000  -0.463267   0.202212   0.009287
-15.000000  -0.453198   0.193316   0.004595
-14.000000  -0.441272   0.188345   0.000684
-13.000000  -0.441761   0.182299  -0.004106
-12.000000  -0.425241   0.173027  -0.006843
-11.000000  -0.433062   0.163755  -0.013393
-10.000000  -0.460727   0.149987  -0.016423
 -9.800000  -0.466065   0.147116  -0.017303
 -9.600000  -0.471500   0.144049  -0.018574
 -9.400000  -0.476740   0.141080  -0.020138
 -9.200000  -0.481589   0.138111  -0.021702
 -9.000000  -0.485558   0.135143  -0.023266
 -8.800000  -0.488940   0.132272  -0.024732
 -8.600000  -0.491834   0.129596  -0.026296
 -8.400000  -0.494532   0.126823  -0.028252
 -8.200000  -0.496937   0.124050  -0.030598
 -8.000000  -0.499049   0.121276  -0.032651
 -7.800000  -0.501258   0.118405  -0.034117
 -7.600000  -0.503565   0.115436  -0.035290
 -7.400000  -0.505482   0.112468  -0.035877
 -7.200000  -0.506811   0.109597  -0.036268
 -7.000000  -0.507065   0.106823  -0.036463
 -6.800000  -0.505169   0.104148  -0.036170
 -6.600000  -0.500535   0.101374  -0.035583
 -6.400000  -0.493751   0.098797  -0.034899
 -6.200000  -0.485501   0.096512  -0.034019
 -6.000000  -0.476175   0.094716  -0.032944
 -5.800000  -0.460593   0.093410  -0.031869
 -5.600000  -0.436115   0.092396  -0.030793
 -5.400000  -0.407629   0.091578  -0.029816
 -5.200000  -0.379924   0.090760  -0.028740
 -5.000000  -0.357597   0.090039  -0.027665
 -4.800000  -0.341669   0.087382  -0.026590
 -4.600000  -0.327598   0.084824  -0.025612
 -4.400000  -0.313821   0.082265  -0.024635
 -4.200000  -0.300336   0.079608  -0.023559
 -4.000000  -0.287145   0.076854  -0.022484
 -3.800000  -0.274248   0.073904  -0.021506
 -3.600000  -0.261154   0.071052  -0.020627
 -3.400000  -0.247084   0.068688  -0.019942
 -3.200000  -0.231938   0.066618  -0.019356
 -3.000000  -0.215618   0.064841  -0.018671
 -2.800000  -0.197442   0.063260  -0.017498
 -2.600000  -0.178190   0.061777  -0.015934
 -2.400000  -0.160013   0.060195  -0.014272
 -2.200000  -0.142521   0.058614  -0.012415
 -2.000000  -0.125909   0.056935  -0.011437
 -1.800000  -0.110860   0.054963  -0.013686
 -1.600000  -0.096496   0.052893  -0.017010
 -1.400000  -0.080861   0.051214  -0.017205
 -1.200000  -0.064445   0.049632  -0.014859
 -1.000000  -0.046757   0.048246  -0.013393
 -0.800000  -0.026723   0.046958  -0.015054
 -0.600000  -0.005320   0.045768  -0.018280
 -0.400000   0.015984   0.044578  -0.021018
 -0.200000   0.037582   0.043388  -0.023657
  0.000000   0.058789   0.042295  -0.026101
  0.200000   0.080812   0.042380  -0.028252
  0.400000   0.102639   0.042953  -0.030304
  0.600000   0.125346   0.043233  -0.032455
  0.800000   0.148933   0.043513  -0.034703
  1.000000   0.173399   0.043597  -0.036561
  1.200000   0.198843   0.043584  -0.037832
  1.400000   0.225558   0.043375  -0.038907
  1.600000   0.253935   0.043167  -0.039689
  1.800000   0.283778   0.042860  -0.040276
  2.000000   0.317140   0.042456  -0.040569
  2.200000   0.357834   0.041954  -0.040569
  2.400000   0.402536   0.041452  -0.040471
  2.600000   0.444697   0.040852  -0.040276
  2.800000   0.486271   0.040350  -0.039885
  3.000000   0.521881   0.039848  -0.039298
  3.200000   0.549183   0.039443  -0.038614
  3.400000   0.572574   0.039039  -0.037734
  3.600000   0.594108   0.038635  -0.036854
  3.800000   0.613589   0.038133  -0.035877
  4.000000   0.632972   0.037729  -0.034997
  4.200000   0.652746   0.037324  -0.034019
  4.400000   0.673204   0.036920  -0.033042
  4.600000   0.697084   0.036516  -0.032064
  4.800000   0.725461   0.036502  -0.030989
  5.000000   0.752372   0.036587  -0.029913
  5.200000   0.771519   0.037836  -0.028838
  5.400000   0.788710   0.039476  -0.027665
  5.600000   0.804338   0.041116  -0.026492
  5.800000   0.818206   0.043049  -0.025417
  6.000000   0.831977   0.044494  -0.024341
  6.200000   0.846334   0.045352  -0.023266
  6.400000   0.860691   0.046112  -0.022191
  6.600000   0.874559   0.046774  -0.021213
  6.800000   0.888329   0.047241  -0.020138
  7.000000   0.901220   0.047806  -0.019160
  7.200000   0.913133   0.048469  -0.018085
  7.400000   0.924361   0.049327  -0.017010
  7.600000   0.935004   0.050185  -0.015837
  7.800000   0.945157   0.051238  -0.014663
  8.000000   0.955017   0.052389  -0.013490
  8.200000   0.964877   0.053638  -0.012317
  8.400000   0.974640   0.055083  -0.011046
  8.600000   0.984011   0.056723  -0.009873
  8.800000   0.993089   0.058656  -0.008798
  9.000000   1.002069   0.060589  -0.007723
  9.200000   1.011441   0.062229  -0.006647
  9.400000   1.020519   0.063967  -0.005474
  9.600000   1.029108   0.065607  -0.004301
  9.800000   1.038186   0.067345  -0.003030
 10.000000   1.041497   0.069571  -0.001662
 10.200000   1.030943   0.074208   0.000000
 10.400000   1.011005   0.080505   0.001662
 10.600000   0.996736   0.084653   0.002933
 10.800000   0.986084   0.087529   0.003910
 11.000000   0.974651   0.090601   0.004399
 11.200000   0.960382   0.094260   0.003617
 11.400000   0.944452   0.098407   0.001857
 11.600000   0.928424   0.103141  -0.000391
 11.800000   0.911711   0.108657  -0.004106
 12.000000   0.896074   0.114563  -0.008309
 12.200000   0.881219   0.121057  -0.012904
 12.400000   0.865973   0.128137  -0.017694
 12.600000   0.852096   0.135510  -0.022093
 12.800000   0.840858   0.142492  -0.026101
 13.000000   0.833921   0.148888  -0.029620
 13.200000   0.829721   0.154501  -0.032553
 13.400000   0.826108   0.159822  -0.035192
 13.600000   0.823277   0.164849  -0.037636
 13.800000   0.821326   0.169778  -0.039982
 14.000000   0.820450   0.174610  -0.042231
 14.200000   0.820356   0.179539  -0.044381
 14.400000   0.820555   0.184468  -0.046532
 14.600000   0.820950   0.189300  -0.049074
 14.800000   0.821541   0.193838  -0.052104
 15.000000   0.822327   0.197986  -0.054743
 15.200000   0.824872   0.201840  -0.056405
 15.400000   0.829862   0.205400  -0.057774
 15.600000   0.835535   0.208765  -0.059436
 15.800000   0.840134   0.211935  -0.061586
 16.000000   0.841897   0.214909  -0.063542
 16.200000   0.841412   0.217688  -0.065399
 16.400000   0.840341   0.220467  -0.067159
 16.600000   0.838781   0.223050  -0.069016
 16.800000   0.836829   0.225535  -0.070775
 17.000000   0.834389   0.227923  -0.072535
 17.200000   0.831656   0.230213  -0.074295
 17.400000   0.828630   0.232503  -0.076054
 17.600000   0.825408   0.234695  -0.077814
 17.800000   0.822088   0.236887  -0.079476
 18.000000   0.818572   0.239079  -0.081138
 18.200000   0.815057   0.241174  -0.082800
 18.400000   0.811542   0.243366  -0.084364
 18.600000   0.808026   0.245558  -0.085928
 18.800000   0.804707   0.247652  -0.087492
 19.000000   0.801484   0.249942  -0.089056
 19.200000   0.798556   0.252134  -0.090522
 19.400000   0.795920   0.254522  -0.091989
 19.600000   0.793676   0.256812  -0.093357
 19.800000   0.791822   0.259297  -0.094726
 20.000000   0.790360   0.261880  -0.096094
 25.000000   0.767205   0.333263  -0.125223
 30.000000   0.758295   0.416102  -0.148296
 31.000000   0.757197   0.433860  -0.152671
 32.000000   0.756141   0.451966  -0.157026
 33.000000   0.755067   0.470391  -0.161358
 34.000000   0.753916   0.489110  -0.165664
 35.000000   0.752628   0.508095  -0.169943
 36.000000   0.751145   0.527317  -0.174191
 37.000000   0.749407   0.546751  -0.178405
 38.000000   0.747354   0.566368  -0.182583
 39.000000   0.744927   0.586141  -0.186722
 40.000000   0.742067   0.606042  -0.190820
 41.000000   0.738724   0.626046  -0.194874
 42.000000   0.734882   0.646126  -0.198885
 43.000000   0.730535   0.666257  -0.202851
 44.000000   0.725678   0.686416  -0.206775
 45.000000   0.720303   0.706576  -0.210656
 46.000000   0.714406   0.726714  -0.214495
 47.000000   0.707980   0.746804  -0.218292
 48.000000   0.701018   0.766822  -0.222047
 49.000000   0.693516   0.786742  -0.225761
 50.000000   0.685467   0.806540  -0.229434
 51.000000   0.676865   0.826192  -0.233066
 52.000000   0.667710   0.845671  -0.236655
 53.000000   0.658003   0.864951  -0.240199
 54.000000   0.647744   0.884006  -0.243696
 55.000000   0.636933   0.902812  -0.247143
 56.000000   0.625570   0.921341  -0.250538
 57.000000   0.613656   0.939568  -0.253878
 58.000000   0.601191   0.957468  -0.257162
 59.000000   0.588176   0.975013  -0.260387
 60.000000   0.574611   0.992180  -0.263551
 61.000000   0.560500   1.008942  -0.266651
 62.000000   0.545864   1.025286  -0.269688
 63.000000   0.530727   1.041196  -0.272661
 64.000000   0.515114   1.056661  -0.275571
 65.000000   0.499051   1.071665  -0.278418
 66.000000   0.482560   1.086195  -0.281201
 67.000000   0.465668   1.100237  -0.283922
 68.000000   0.448398   1.113779  -0.286579
 69.000000   0.430775   1.126805  -0.289173
 70.000000   0.412824   1.139303  -0.291705
 71.000000   0.394564   1.151255  -0.294172
 72.000000   0.375986   1.162630  -0.296571
 73.000000   0.357077   1.173396  -0.298896
 74.000000   0.337823   1.183519  -0.301142
 75.000000   0.318211   1.192964  -0.303302
 76.000000   0.298225   1.201698  -0.305371
 77.000000   0.277854   1.209687  -0.307343
 78.000000   0.257082   1.216897  -0.309213
 79.000000   0.235896   1.223295  -0.310975
 80.000000   0.214282   1.228847  -0.312624
 81.000000   0.192254   1.233537  -0.314158
 82.000000   0.169942   1.237421  -0.315586
 83.000000   0.147502   1.240572  -0.316926
 84.000000   0.125090   1.243064  -0.318191
 85.000000   0.102863   1.244971  -0.319395
 86.000000   0.080979   1.246366  -0.320555
 87.000000   0.059594   1.247323  -0.321685
 88.000000   0.038864   1.247915  -0.322799
 89.000000   0.018948   1.248217  -0.323912
 90.000000   0.000000   1.248301  -0.325039
 91.000000  -0.017870   1.248217  -0.326190
 92.000000  -0.034746   1.247915  -0.327347
 93.000000  -0.050762   1.247323  -0.328489
 94.000000  -0.066051   1.246366  -0.329595
 95.000000  -0.080746   1.244971  -0.330642
 96.000000  -0.094979   1.243064  -0.331608
 97.000000  -0.108884   1.240572  -0.332472
 98.000000  -0.122594   1.237421  -0.333211
 99.000000  -0.136241   1.233537  -0.333804
100.000000  -0.149958   1.228847  -0.334228
101.000000  -0.163848   1.223295  -0.334468
102.000000  -0.177886   1.216897  -0.334524
103.000000  -0.192018   1.209687  -0.334407
104.000000  -0.206189   1.201698  -0.334122
105.000000  -0.220344   1.192964  -0.333678
106.000000  -0.234429   1.183519  -0.333082
107.000000  -0.248388   1.173397  -0.332343
108.000000  -0.262168   1.162631  -0.331468
109.000000  -0.275712   1.151255  -0.330464
110.000000  -0.288967   1.139303  -0.329341
111.000000  -0.301887   1.126805  -0.328104
112.000000  -0.314459   1.113778  -0.326760
113.000000  -0.326683   1.100236  -0.325315
114.000000  -0.338555   1.086193  -0.323774
115.000000  -0.350072   1.071662  -0.322142
116.000000  -0.361234   1.056658  -0.320425
117.000000  -0.372036   1.041194  -0.318629
118.000000  -0.382478   1.025284  -0.316759
119.000000  -0.392555   1.008941  -0.314821
120.000000  -0.402267   0.992180  -0.312820
121.000000  -0.411611   0.975015  -0.310760
122.000000  -0.420591   0.957471  -0.308639
123.000000  -0.429210   0.939574  -0.306453
124.000000  -0.437473   0.921348  -0.304196
125.000000  -0.445383   0.902820  -0.301867
126.000000  -0.452945   0.884015  -0.299459
127.000000  -0.460162   0.864959  -0.296969
128.000000  -0.467039   0.845678  -0.294394
129.000000  -0.473579   0.826196  -0.291728
130.000000  -0.479788   0.806540  -0.288967
131.000000  -0.485662   0.786736  -0.286117
132.000000  -0.491183   0.766808  -0.283217
133.000000  -0.496323   0.746783  -0.280313
134.000000  -0.501056   0.726687  -0.277455
135.000000  -0.505358   0.706545  -0.274690
136.000000  -0.509202   0.686382  -0.272067
137.000000  -0.512561   0.666225  -0.269632
138.000000  -0.515411   0.646098  -0.267434
139.000000  -0.517725   0.626029  -0.265522
140.000000  -0.519477   0.606042  -0.263942
141.000000  -0.520671   0.586164  -0.262713
142.000000  -0.521435   0.566417  -0.261733
143.000000  -0.521924   0.546827  -0.260869
144.000000  -0.522295   0.527418  -0.259992
145.000000  -0.522704   0.508213  -0.258967
146.000000  -0.523310   0.489237  -0.257664
147.000000  -0.524267   0.470513  -0.255951
148.000000  -0.525732   0.452067  -0.253695
149.000000  -0.527863   0.433922  -0.250765
150.000000  -0.530816   0.416102  -0.247030
151.000000  -0.534657   0.398631  -0.242481
152.000000  -0.539093   0.381529  -0.237612
153.000000  -0.543739   0.364818  -0.233038
154.000000  -0.548211   0.348517  -0.229377
155.000000  -0.552124   0.332647  -0.227245
156.000000  -0.555096   0.317229  -0.227258
157.000000  -0.556741   0.302282  -0.230035
158.000000  -0.556676   0.287827  -0.236190
159.000000  -0.554517   0.273884  -0.246342
160.000000  -0.549879   0.260474  -0.261107
161.000000  -0.542460   0.247616  -0.280792
162.000000  -0.532285   0.235322  -0.304467
163.000000  -0.519461   0.223604  -0.330892
164.000000  -0.504097   0.212472  -0.358829
165.000000  -0.486297   0.201937  -0.387038
166.000000  -0.466171   0.192011  -0.414279
167.000000  -0.443824   0.182704  -0.439314
168.000000  -0.419364   0.174028  -0.460902
169.000000  -0.392898   0.165994  -0.477804
170.000000  -0.364533   0.158612  -0.488781
171.000000  -0.334376   0.151894  -0.492594
172.000000  -0.302534   0.145851  -0.488002
173.000000  -0.269115   0.140494  -0.473768
174.000000  -0.234225   0.135834  -0.448650
175.000000  -0.197972   0.131882  -0.411410
176.000000  -0.160462   0.128648  -0.360809
177.000000  -0.121803   0.126145  -0.295607
178.000000  -0.082101   0.124383  -0.214564
179.000000  -0.041465   0.123373  -0.116442
180.000000   0.000000   0.123127   0.000000

Reynolds Number: 0.09e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.123127   0.000000
-170.000000   0.364533   0.158612   0.391025
-160.000000   0.549879   0.260474   0.261107
-150.000000   0.530816   0.416102   0.247030
-140.000000   0.519477   0.606042   0.263942
-130.000000   0.479788   0.806540   0.288967
-120.000000   0.402267   0.992180   0.312820
-110.000000   0.288967   1.139303   0.329341
-100.000000   0.149958   1.228847   0.334228
-90.000000   0.000000   1.248301   0.325039
-80.000000  -0.149958   1.228847   0.309985
-70.000000  -0.288967   1.139303   0.282027
-60.000000  -0.402267   0.992180   0.244782
-50.000000  -0.479788   0.806540   0.202649
-40.000000  -0.519477   0.606042   0.159734
-30.000000  -0.530816   0.416102   0.118383
-29.000000  -0.536100   0.402409   0.109366
-28.000000  -0.542208   0.389686   0.099279
-27.000000  -0.548551   0.377415   0.088522
-26.000000  -0.554536   0.365076   0.077497
-25.000000  -0.559574   0.352147   0.066608
-24.000000  -0.563074   0.338110   0.056255
-23.000000  -0.564445   0.322444   0.046841
-22.000000  -0.563097   0.304630   0.038768
-21.000000  -0.558438   0.284146   0.032437
-20.000000  -0.549879   0.260474   0.028252
-19.000000  -0.509701   0.230756   0.024830
-18.000000  -0.494353   0.221567   0.019062
-17.000000  -0.483209   0.212867   0.013197
-16.000000  -0.463267   0.202212   0.009287
-15.000000  -0.453198   0.193316   0.004595
-14.000000  -0.426760   0.184955   0.000684
-13.000000  -0.412738   0.175519  -0.004106
-12.000000  -0.381706   0.162857  -0.006843
-11.000000  -0.375016   0.150195  -0.013393
-10.000000  -0.388170   0.133036  -0.016423
 -9.800000  -0.390605   0.129487  -0.017303
 -9.600000  -0.393138   0.125742  -0.018574
 -9.400000  -0.395475   0.122096  -0.020138
 -9.200000  -0.397422   0.118449  -0.021702
 -9.000000  -0.398489   0.114802  -0.023266
 -8.800000  -0.398969   0.111253  -0.024732
 -8.600000  -0.398960   0.107899  -0.026296
 -8.400000  -0.398756   0.104448  -0.028252
 -8.200000  -0.398259   0.100997  -0.030598
 -8.000000  -0.397468   0.097545  -0.032651
 -7.800000  -0.396775   0.093996  -0.034117
 -7.600000  -0.396180   0.090350  -0.035290
 -7.400000  -0.395194   0.086703  -0.035877
 -7.200000  -0.393621   0.083154  -0.036268
 -7.000000  -0.390973   0.079702  -0.036463
 -6.800000  -0.386174   0.076349  -0.036170
 -6.600000  -0.378638   0.072898  -0.035583
 -6.400000  -0.368952   0.069642  -0.034899
 -6.200000  -0.357799   0.066679  -0.034019
 -6.000000  -0.345571   0.064205  -0.032944
 -5.800000  -0.327086   0.062220  -0.031869
 -5.600000  -0.299706   0.060529  -0.030793
 -5.400000  -0.268318   0.059033  -0.029816
 -5.200000  -0.237711   0.057536  -0.028740
 -5.000000  -0.212482   0.056138  -0.027665
 -4.800000  -0.200694   0.054617  -0.026590
 -4.600000  -0.190764   0.053195  -0.025612
 -4.400000  -0.181128   0.051772  -0.024635
 -4.200000  -0.171784   0.050251  -0.023559
 -4.000000  -0.162734   0.048633  -0.022484
 -3.800000  -0.153977   0.046819  -0.021506
 -3.600000  -0.145025   0.045103  -0.020627
 -3.400000  -0.135095   0.043876  -0.019942
 -3.200000  -0.124090   0.042942  -0.019356
 -3.000000  -0.111912   0.042301  -0.018671
 -2.800000  -0.097876   0.041856  -0.017498
 -2.600000  -0.082765   0.041509  -0.015934
 -2.400000  -0.068730   0.041064  -0.014272
 -2.200000  -0.055378   0.040618  -0.012415
 -2.000000  -0.042907   0.040076  -0.011437
 -1.800000  -0.031999   0.039239  -0.013686
 -1.600000  -0.021776   0.038305  -0.017010
 -1.400000  -0.010282   0.037762  -0.017205
 -1.200000   0.001994   0.037317  -0.014859
 -1.000000   0.015541   0.037068  -0.013393
 -0.800000   0.031434   0.036916  -0.015054
 -0.600000   0.048696   0.036861  -0.018280
 -0.400000   0.065859   0.036807  -0.021018
 -0.200000   0.083317   0.036753  -0.023657
  0.000000   0.100383   0.036797  -0.026101
  0.200000   0.125846   0.037325  -0.028252
  0.400000   0.151113   0.038343  -0.030304
  0.600000   0.177261   0.039067  -0.032455
  0.800000   0.204288   0.039791  -0.034703
  1.000000   0.232195   0.040320  -0.036561
  1.200000   0.261080   0.040750  -0.037832
  1.400000   0.291235   0.040986  -0.038907
  1.600000   0.323052   0.041221  -0.039689
  1.800000   0.356336   0.041359  -0.040276
  2.000000   0.393139   0.041399  -0.040569
  2.200000   0.437273   0.041341  -0.040569
  2.400000   0.485416   0.041283  -0.040471
  2.600000   0.531017   0.041127  -0.040276
  2.800000   0.576031   0.041069  -0.039885
  3.000000   0.615082   0.041011  -0.039298
  3.200000   0.645824   0.041051  -0.038614
  3.400000   0.672656   0.041091  -0.037734
  3.600000   0.697630   0.041131  -0.036854
  3.800000   0.720552   0.041073  -0.035877
  4.000000   0.743376   0.041113  -0.034997
  4.200000   0.766590   0.041153  -0.034019
  4.400000   0.790489   0.041192  -0.033042
  4.600000   0.817810   0.041232  -0.032064
  4.800000   0.849627   0.041663  -0.030989
  5.000000   0.879978   0.042192  -0.029913
  5.200000   0.896612   0.043937  -0.028838
  5.400000   0.911292   0.046073  -0.027665
  5.600000   0.924407   0.048210  -0.026492
  5.800000   0.935762   0.050639  -0.025417
  6.000000   0.947020   0.052580  -0.024341
  6.200000   0.958865   0.053935  -0.023266
  6.400000   0.970709   0.055191  -0.022191
  6.600000   0.982064   0.056350  -0.021213
  6.800000   0.993322   0.057313  -0.020138
  7.000000   1.003700   0.058374  -0.019160
  7.200000   1.013101   0.059533  -0.018085
  7.400000   1.021817   0.060887  -0.017010
  7.600000   1.029946   0.062242  -0.015837
  7.800000   1.037587   0.063792  -0.014663
  8.000000   1.044935   0.065439  -0.013490
  8.200000   1.052282   0.067184  -0.012317
  8.400000   1.059532   0.069125  -0.011046
  8.600000   1.066391   0.071262  -0.009873
  8.800000   1.072956   0.073691  -0.008798
  9.000000   1.079424   0.076121  -0.007723
  9.200000   1.089586   0.077260  -0.006647
  9.400000   1.099454   0.078496  -0.005474
  9.600000   1.108834   0.079635  -0.004301
  9.800000   1.118702   0.080871  -0.003030
 10.000000   1.122803   0.082596  -0.001662
 10.200000   1.111165   0.087059   0.000000
 10.400000   1.090143   0.093183   0.001662
 10.600000   1.074790   0.097157   0.002933
 10.800000   1.063055   0.099859   0.003910
 11.000000   1.050537   0.102758   0.004399
 11.200000   1.035184   0.106242   0.003617
 11.400000   1.018170   0.110216   0.001857
 11.600000   1.001058   0.114776  -0.000391
 11.800000   0.983261   0.120118  -0.004106
 12.000000   0.966540   0.125852  -0.008309
 12.200000   0.950601   0.132171  -0.012904
 12.400000   0.934271   0.139078  -0.017694
 12.600000   0.919309   0.146277  -0.022093
 12.800000   0.906987   0.153086  -0.026101
 13.000000   0.898966   0.159308  -0.029620
 13.200000   0.893682   0.164748  -0.032553
 13.400000   0.888985   0.169894  -0.035192
 13.600000   0.885070   0.174748  -0.037636
 13.800000   0.882035   0.179503  -0.039982
 14.000000   0.880075   0.184161  -0.042231
 14.200000   0.878897   0.188917  -0.044381
 14.400000   0.878012   0.193673  -0.046532
 14.600000   0.877323   0.198331  -0.049074
 14.800000   0.876829   0.202695  -0.052104
 15.000000   0.876531   0.206669  -0.054743
 15.200000   0.877992   0.210349  -0.056405
 15.400000   0.881898   0.213736  -0.057774
 15.600000   0.886488   0.216928  -0.059436
 15.800000   0.890002   0.219924  -0.061586
 16.000000   0.890681   0.222724  -0.063542
 16.200000   0.889112   0.225329  -0.065399
 16.400000   0.886957   0.227934  -0.067159
 16.600000   0.884312   0.230344  -0.069016
 16.800000   0.881277   0.232656  -0.070775
 17.000000   0.877753   0.234870  -0.072535
 17.200000   0.873936   0.236986  -0.074295
 17.400000   0.869825   0.239102  -0.076054
 17.600000   0.865519   0.241121  -0.077814
 17.800000   0.861115   0.243139  -0.079476
 18.000000   0.856515   0.245157  -0.081138
 18.200000   0.851916   0.247078  -0.082800
 18.400000   0.847317   0.249097  -0.084364
 18.600000   0.842717   0.251115  -0.085928
 18.800000   0.838313   0.253036  -0.087492
 19.000000   0.834007   0.255152  -0.089056
 19.200000   0.829994   0.257171  -0.090522
 19.400000   0.826275   0.259385  -0.091989
 19.600000   0.822946   0.261501  -0.093357
 19.800000   0.820008   0.263813  -0.094726
 20.000000   0.817462   0.266222  -0.096094
 25.000000   0.774950   0.334504  -0.125223
 30.000000   0.758295   0.416102  -0.148296
 31.000000   0.756582   0.433762  -0.152671
 32.000000   0.755135   0.451804  -0.157026
 33.000000   0.753859   0.470198  -0.161358
 34.000000   0.752665   0.488910  -0.165664
 35.000000   0.751461   0.507908  -0.169943
 36.000000   0.750154   0.527159  -0.174191
 37.000000   0.748652   0.546630  -0.178405
 38.000000   0.746865   0.566290  -0.182583
 39.000000   0.744701   0.586105  -0.186722
 40.000000   0.742067   0.606042  -0.190820
 41.000000   0.738889   0.626072  -0.194874
 42.000000   0.735151   0.646169  -0.198885
 43.000000   0.730859   0.666309  -0.202851
 44.000000   0.726013   0.686469  -0.206775
 45.000000   0.720616   0.706626  -0.210656
 46.000000   0.714672   0.726756  -0.214495
 47.000000   0.708182   0.746836  -0.218292
 48.000000   0.701149   0.766843  -0.222047
 49.000000   0.693577   0.786752  -0.225761
 50.000000   0.685467   0.806540  -0.229434
 51.000000   0.676821   0.826185  -0.233066
 52.000000   0.667638   0.845659  -0.236655
 53.000000   0.657917   0.864937  -0.240199
 54.000000   0.647654   0.883992  -0.243696
 55.000000   0.636849   0.902798  -0.247143
 56.000000   0.625499   0.921330  -0.250538
 57.000000   0.613602   0.939560  -0.253878
 58.000000   0.601156   0.957462  -0.257162
 59.000000   0.588160   0.975011  -0.260387
 60.000000   0.574611   0.992180  -0.263551
 61.000000   0.560512   1.008944  -0.266651
 62.000000   0.545883   1.025289  -0.269688
 63.000000   0.530750   1.041200  -0.272661
 64.000000   0.515139   1.056665  -0.275571
 65.000000   0.499073   1.071668  -0.278418
 66.000000   0.482579   1.086198  -0.281201
 67.000000   0.465682   1.100240  -0.283922
 68.000000   0.448407   1.113780  -0.286579
 69.000000   0.430780   1.126806  -0.289173
 70.000000   0.412824   1.139303  -0.291705
 71.000000   0.394561   1.151254  -0.294172
 72.000000   0.375981   1.162630  -0.296571
 73.000000   0.357071   1.173395  -0.298896
 74.000000   0.337817   1.183518  -0.301142
 75.000000   0.318205   1.192963  -0.303302
