Title: newairtable_7
Thickness to Chord Ratio: 0.7931077835
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.842055   0.000000
-170.000000   0.065661   0.848446   0.070433
-160.000000   0.099046   0.866794   0.047031
-150.000000   0.095612   0.894826   0.044496
-140.000000   0.093570   0.929039   0.047542
-130.000000   0.086421   0.965153   0.052050
-120.000000   0.072458   0.998591   0.056346
-110.000000   0.052050   1.025092   0.059322
-100.000000   0.027011   1.041221   0.060202
-90.000000   0.000000   1.044725   0.058547
-80.000000  -0.027011   1.041221   0.055836
-70.000000  -0.052050   1.025092   0.050800
-60.000000  -0.072458   0.998591   0.044091
-50.000000  -0.086421   0.965153   0.036502
-40.000000  -0.093570   0.929039   0.028772
-30.000000  -0.095612   0.894826   0.021324
-29.000000  -0.096564   0.892360   0.019699
-28.000000  -0.097664   0.890068   0.017882
-27.000000  -0.098807   0.887858   0.015945
-26.000000  -0.099885   0.885635   0.013959
-25.000000  -0.100792   0.883307   0.011998
-24.000000  -0.101423   0.880778   0.010133
-23.000000  -0.101670   0.877956   0.008437
-22.000000  -0.101427   0.874748   0.006983
-21.000000  -0.100588   0.871058   0.005843
-20.000000  -0.099046   0.866794   0.005089
-19.000000  -0.091809   0.861441   0.004472
-18.000000  -0.089045   0.859786   0.003434
-17.000000  -0.087037   0.858219   0.002377
-16.000000  -0.083445   0.856300   0.001673
-15.000000  -0.081632   0.854697   0.000828
-14.000000  -0.079014   0.853349   0.000123
-13.000000  -0.078633   0.851808  -0.000740
-12.000000  -0.075187   0.849685  -0.001233
-11.000000  -0.076127   0.847563  -0.002412
-10.000000  -0.080640   0.844630  -0.002958
 -9.800000  -0.081508   0.844023  -0.003117
 -9.600000  -0.082393   0.843380  -0.003346
 -9.400000  -0.083243   0.842755  -0.003627
 -9.200000  -0.084022   0.842129  -0.003909
 -9.000000  -0.084643   0.841504  -0.004191
 -8.800000  -0.085159   0.840897  -0.004455
 -8.600000  -0.085586   0.840324  -0.004737
 -8.400000  -0.085978   0.839734  -0.005089
 -8.200000  -0.086317   0.839144  -0.005511
 -8.000000  -0.086604   0.838554  -0.005881
 -7.800000  -0.086908   0.837946  -0.006145
 -7.600000  -0.087230   0.837321  -0.006357
 -7.400000  -0.087481   0.836696  -0.006462
 -7.200000  -0.087626   0.836088  -0.006533
 -7.000000  -0.087578   0.835498  -0.006568
 -6.800000  -0.087143   0.834926  -0.006515
 -6.600000  -0.086214   0.834336  -0.006409
 -6.400000  -0.084898   0.833781  -0.006286
 -6.200000  -0.083318   0.833279  -0.006128
 -6.000000  -0.081545   0.832865  -0.005934
 -5.800000  -0.078644   0.832539  -0.005740
 -5.600000  -0.074141   0.832266  -0.005547
 -5.400000  -0.068916   0.832028  -0.005370
 -5.200000  -0.063832   0.831790  -0.005177
 -5.000000  -0.059716   0.831570  -0.004983
 -4.800000  -0.056693   0.831350  -0.004789
 -4.600000  -0.054003   0.831147  -0.004613
 -4.400000  -0.051367   0.830945  -0.004437
 -4.200000  -0.048783   0.830724  -0.004244
 -4.000000  -0.046252   0.830487  -0.004050
 -3.800000  -0.043774   0.830213  -0.003874
 -3.600000  -0.041261   0.829958  -0.003715
 -3.400000  -0.038572   0.829791  -0.003592
 -3.200000  -0.035689   0.829676  -0.003486
 -3.000000  -0.032594   0.829614  -0.003363
 -2.800000  -0.029755   0.829473  -0.003152
 -2.600000  -0.026722   0.829349  -0.002870
 -2.400000  -0.023882   0.829208  -0.002571
 -2.200000  -0.021166   0.829066  -0.002236
 -2.000000  -0.018609   0.828907  -0.002060
 -1.800000  -0.016333   0.828695  -0.002465
 -1.600000  -0.014180   0.828466  -0.003064
 -1.400000  -0.011799   0.828307  -0.003099
 -1.200000  -0.009276   0.828166  -0.002676
 -1.000000  -0.006525   0.828059  -0.002412
 -0.800000  -0.003351   0.827971  -0.002712
 -0.600000   0.000069   0.827900  -0.003293
 -0.400000   0.003472   0.827829  -0.003786
 -0.200000   0.006928   0.827758  -0.004261
  0.000000   0.010313   0.827705  -0.004701
  0.200000   0.013927   0.827747  -0.005089
  0.400000   0.017506   0.827878  -0.005459
  0.600000   0.021244   0.827956  -0.005846
  0.800000   0.025139   0.828034  -0.006251
  1.000000   0.029194   0.828077  -0.006585
  1.200000   0.033424   0.828102  -0.006814
  1.400000   0.037883   0.828092  -0.007008
  1.600000   0.042642   0.828082  -0.007149
  1.800000   0.047665   0.828055  -0.007255
  2.000000   0.053321   0.828010  -0.007307
  2.200000   0.060299   0.827947  -0.007307
  2.400000   0.067998   0.827884  -0.007290
  2.600000   0.075239   0.827803  -0.007255
  2.800000   0.082375   0.827741  -0.007184
  3.000000   0.088437   0.827678  -0.007078
  3.200000   0.093744   0.827564  -0.006955
  3.400000   0.098348   0.827451  -0.006797
  3.600000   0.102616   0.827337  -0.006638
  3.800000   0.106515   0.827206  -0.006462
  4.000000   0.110397   0.827092  -0.006304
  4.200000   0.114348   0.826979  -0.006128
  4.400000   0.118424   0.826865  -0.005952
  4.600000   0.123115   0.826751  -0.005775
  4.800000   0.128616   0.826708  -0.005582
  5.000000   0.133853   0.826683  -0.005388
  5.200000   0.138369   0.826745  -0.005194
  5.400000   0.142532   0.826878  -0.004983
  5.600000   0.146413   0.827011  -0.004772
  5.800000   0.149978   0.827197  -0.004578
  6.000000   0.153524   0.827294  -0.004384
  6.200000   0.155770   0.827636  -0.004191
  6.400000   0.158015   0.827959  -0.003997
  6.600000   0.160173   0.828265  -0.003821
  6.800000   0.162312   0.828536  -0.003627
  7.000000   0.164294   0.828824  -0.003451
  7.200000   0.166099   0.829130  -0.003258
  7.400000   0.167781   0.829471  -0.003064
  7.600000   0.169357   0.829812  -0.002853
  7.800000   0.170846   0.830189  -0.002641
  8.000000   0.172281   0.830583  -0.002430
  8.200000   0.173717   0.830994  -0.002219
  8.400000   0.175135   0.831441  -0.001990
  8.600000   0.176482   0.831923  -0.001778
  8.800000   0.177777   0.832458  -0.001585
  9.000000   0.179054   0.832993  -0.001391
  9.200000   0.182722   0.835039  -0.001197
  9.400000   0.186338   0.837103  -0.000986
  9.600000   0.189865   0.839149  -0.000775
  9.800000   0.193481   0.841212  -0.000546
 10.000000   0.196058   0.843364  -0.000299
 10.200000   0.195800   0.846009   0.000000
