Title: newairtable_10
Thickness to Chord Ratio: 0.3998074893
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.395889   0.000000
-170.000000   0.251140   0.420336   0.269392
-160.000000   0.378832   0.490513   0.179886
-150.000000   0.365699   0.597731   0.170188
-140.000000   0.357887   0.728588   0.181839
-130.000000   0.330544   0.866718   0.199081
-120.000000   0.277137   0.994612   0.215513
-110.000000   0.199081   1.095971   0.226895
-100.000000   0.103312   1.157662   0.230263
-90.000000   0.000000   1.171064   0.223932
-80.000000  -0.103312   1.157662   0.213560
-70.000000  -0.199081   1.095971   0.194299
-60.000000  -0.277137   0.994612   0.168639
-50.000000  -0.330544   0.866718   0.139612
-40.000000  -0.357887   0.728588   0.110047
-30.000000  -0.365699   0.597731   0.081558
-29.000000  -0.369339   0.588297   0.075347
-28.000000  -0.373548   0.579532   0.068397
-27.000000  -0.377917   0.571078   0.060986
-26.000000  -0.382041   0.562577   0.053391
-25.000000  -0.385512   0.553670   0.045889
-24.000000  -0.387923   0.543999   0.038756
-23.000000  -0.388868   0.533206   0.032271
-22.000000  -0.387939   0.520933   0.026709
-21.000000  -0.384729   0.506821   0.022347
-20.000000  -0.378832   0.490513   0.019464
-19.000000  -0.351152   0.470039   0.017106
-18.000000  -0.340579   0.463708   0.013133
-17.000000  -0.332901   0.457714   0.009092
-16.000000  -0.319162   0.450373   0.006398
-15.000000  -0.312225   0.444245   0.003165
-14.000000  -0.302213   0.439090   0.000471
-13.000000  -0.300754   0.433194  -0.002829
-12.000000  -0.287577   0.425076  -0.004714
-11.000000  -0.291170   0.416957  -0.009227
-10.000000  -0.308434   0.405741  -0.011314
 -9.800000  -0.311752   0.403417  -0.011921
 -9.600000  -0.315137   0.400958  -0.012796
 -9.400000  -0.318388   0.398567  -0.013874
 -9.200000  -0.321369   0.396175  -0.014951
 -9.000000  -0.323744   0.393784  -0.016029
 -8.800000  -0.325716   0.391460  -0.017039
 -8.600000  -0.327350   0.389270  -0.018117
 -8.400000  -0.328850   0.387014  -0.019464
 -8.200000  -0.330147   0.384757  -0.021080
 -8.000000  -0.331243   0.382500  -0.022494
 -7.800000  -0.332406   0.380176  -0.023504
 -7.600000  -0.333636   0.377785  -0.024313
 -7.400000  -0.334597   0.375393  -0.024717
 -7.200000  -0.335154   0.373069  -0.024986
 -7.000000  -0.334970   0.370812  -0.025121
 -6.800000  -0.333304   0.368623  -0.024919
 -6.600000  -0.329753   0.366366  -0.024515
 -6.400000  -0.324720   0.364244  -0.024043
 -6.200000  -0.318677   0.362324  -0.023437
 -6.000000  -0.311893   0.360741  -0.022696
 -5.800000  -0.300798   0.359495  -0.021955
 -5.600000  -0.283575   0.358450  -0.021215
 -5.400000  -0.263591   0.357540  -0.020541
 -5.200000  -0.244145   0.356631  -0.019800
 -5.000000  -0.228404   0.355788  -0.019059
 -4.800000  -0.216838   0.354946  -0.018319
 -4.600000  -0.206552   0.354171  -0.017645
 -4.400000  -0.196468   0.353396  -0.016972
