Title: newairtable_19
Thickness to Chord Ratio: 0.0848762848
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103047   0.000000
-170.000000   0.372880   0.139345   0.399979
-160.000000   0.562470   0.243540   0.267086
-150.000000   0.542971   0.402731   0.252687
-140.000000   0.531372   0.597021   0.269986
-130.000000   0.490774   0.802110   0.295584
-120.000000   0.411478   0.992000   0.319983
-110.000000   0.295584   1.142492   0.336882
-100.000000   0.153392   1.234088   0.341882
-90.000000   0.000000   1.253987   0.332482
-80.000000  -0.153392   1.234088   0.317083
-70.000000  -0.295584   1.142492   0.288485
-60.000000  -0.411478   0.992000   0.250387
-50.000000  -0.490774   0.802110   0.207289
-40.000000  -0.531372   0.597021   0.163391
-30.000000  -0.542971   0.402731   0.121094
-29.000000  -0.548376   0.388724   0.111871
-28.000000  -0.554624   0.375711   0.101552
-27.000000  -0.561112   0.363159   0.090549
-26.000000  -0.567235   0.350537   0.079272
-25.000000  -0.572388   0.337312   0.068133
-24.000000  -0.575968   0.322954   0.057543
-23.000000  -0.577371   0.306929   0.047914
-22.000000  -0.575991   0.288706   0.039656
-21.000000  -0.571226   0.267754   0.033180
-20.000000  -0.562470   0.243540   0.028898
-19.000000  -0.521373   0.213141   0.025399
-18.000000  -0.505673   0.203742   0.019499
-17.000000  -0.494274   0.194842   0.013499
-16.000000  -0.473875   0.183943   0.009499
-15.000000  -0.463576   0.174843   0.004700
-14.000000  -0.448710   0.167190   0.000700
-13.000000  -0.446545   0.158436  -0.004200
-12.000000  -0.426980   0.146382  -0.007000
-11.000000  -0.432313   0.134328  -0.013699
-10.000000  -0.457946   0.117675  -0.016799
 -9.800000  -0.462873   0.114224  -0.017699
 -9.600000  -0.467899   0.110574  -0.018999
 -9.400000  -0.472726   0.107023  -0.020599
 -9.200000  -0.477152   0.103472  -0.022199
 -9.000000  -0.480679   0.099922  -0.023799
 -8.800000  -0.483606   0.096471  -0.025299
 -8.600000  -0.486032   0.093220  -0.026899
 -8.400000  -0.488259   0.089870  -0.028898
 -8.200000  -0.490186   0.086519  -0.031298
 -8.000000  -0.491812   0.083168  -0.033398
 -7.800000  -0.493539   0.079718  -0.034898
 -7.600000  -0.495366   0.076167  -0.036098
 -7.400000  -0.496793   0.072616  -0.036698
 -7.200000  -0.497619   0.069166  -0.037098
 -7.000000  -0.497346   0.065815  -0.037298
 -6.800000  -0.494873   0.062564  -0.036998
 -6.600000  -0.489600   0.059214  -0.036398
 -6.400000  -0.482127   0.056063  -0.035698
 -6.200000  -0.473155   0.053212  -0.034798
 -6.000000  -0.463082   0.050861  -0.033698
 -5.800000  -0.446610   0.049011  -0.032598
 -5.600000  -0.421038   0.047460  -0.031498
 -5.400000  -0.391366   0.046109  -0.030498
 -5.200000  -0.362495   0.044758  -0.029398
 -5.000000  -0.339123   0.043508  -0.028299
 -4.800000  -0.321950   0.042257  -0.027199
 -4.600000  -0.306678   0.041106  -0.026199
 -4.400000  -0.291706   0.039955  -0.025199
 -4.200000  -0.277033   0.038704  -0.024099
 -4.000000  -0.262661   0.037354  -0.022999
 -3.800000  -0.248588   0.035803  -0.021999
 -3.600000  -0.234316   0.034352  -0.021099
 -3.400000  -0.219043   0.033401  -0.020399
 -3.200000  -0.202671   0.032750  -0.019799
 -3.000000  -0.185099   0.032400  -0.019099
 -2.800000  -0.168974   0.031597  -0.017899
 -2.600000  -0.151750   0.030894  -0.016299
 -2.400000  -0.135626   0.030091  -0.014599
 -2.200000  -0.120201   0.029288  -0.012699
 -2.000000  -0.105677   0.028385  -0.011699
 -1.800000  -0.092752   0.027182  -0.013999
 -1.600000  -0.080527   0.025879  -0.017399
 -1.400000  -0.067003   0.024976  -0.017599
 -1.200000  -0.052678   0.024173  -0.015199
 -1.000000  -0.037054   0.023570  -0.013699
 -0.800000  -0.019030   0.023067  -0.015399
 -0.600000   0.000395   0.022664  -0.018699
 -0.400000   0.019719   0.022261  -0.021499
 -0.200000   0.039343   0.021858  -0.024199
  0.000000   0.058567   0.021555  -0.026699
  0.200000   0.079091   0.021798  -0.028898
  0.400000   0.099416   0.022541  -0.030998
  0.600000   0.120640   0.022985  -0.033198
  0.800000   0.142764   0.023428  -0.035498
  1.000000   0.165787   0.023671  -0.037398
  1.200000   0.189811   0.023814  -0.038698
  1.400000   0.215135   0.023757  -0.039798
  1.600000   0.242159   0.023701  -0.040598
  1.800000   0.270683   0.023544  -0.041198
  2.000000   0.302806   0.023287  -0.041498
  2.200000   0.342429   0.022930  -0.041498
  2.400000   0.386152   0.022574  -0.041398
  2.600000   0.427275   0.022117  -0.041198
  2.800000   0.467798   0.021760  -0.040798
  3.000000   0.502221   0.021403  -0.040198
  3.200000   0.532363   0.020758  -0.039498
  3.400000   0.558504   0.020113  -0.038598
  3.600000   0.582746   0.019468  -0.037698
  3.800000   0.604888   0.018723  -0.036698
  4.000000   0.626929   0.018078  -0.035798
  4.200000   0.649371   0.017432  -0.034798
  4.400000   0.672513   0.016787  -0.033798
  4.600000   0.699155   0.016142  -0.032798
  4.800000   0.730396   0.015897  -0.031698
  5.000000   0.760137   0.015752  -0.030598
  5.200000   0.785779   0.016107  -0.029498
  5.400000   0.809421   0.016862  -0.028299
  5.600000   0.831462   0.017616  -0.027099
  5.800000   0.851704   0.018671  -0.025999
  6.000000   0.871846   0.019226  -0.024899
  6.200000   0.884598   0.021163  -0.023799
  6.400000   0.897349   0.023001  -0.022699
  6.600000   0.909601   0.024738  -0.021699
  6.800000   0.921753   0.026276  -0.020599
  7.000000   0.933005   0.027913  -0.019599
  7.200000   0.943256   0.029651  -0.018499
  7.400000   0.952808   0.031588  -0.017399
  7.600000   0.961760   0.033525  -0.016199
  7.800000   0.970212   0.035663  -0.014999
  8.000000   0.978364   0.037900  -0.013799
  8.200000   0.986516   0.040238  -0.012599
  8.400000   0.994568   0.042775  -0.011299
  8.600000   1.002220   0.045512  -0.010099
  8.800000   1.009571   0.048550  -0.009000
  9.000000   1.016823   0.051587  -0.007900
  9.200000   1.037657   0.063206  -0.006800
  9.400000   1.058190   0.074925  -0.005600
  9.600000   1.078223   0.086544  -0.004400
  9.800000   1.098756   0.098263  -0.003100
 10.000000   1.113390   0.110483  -0.001700
 10.200000   1.111924   0.125501   0.000000
 10.400000   1.100859   0.142220   0.001700
 10.600000   1.095594   0.156739   0.003000
 10.800000   1.094028   0.169958   0.004000
 11.000000   1.091662   0.183377   0.004500
 11.200000   1.086397   0.197396   0.003700
 11.400000   1.079432   0.211915   0.001900
 11.600000   1.072366   0.227034  -0.000400
 11.800000   1.064601   0.242953  -0.004200
 12.000000   1.057936   0.259272  -0.008500
 12.200000   1.050475   0.266457  -0.013199
 12.400000   1.042614   0.274243  -0.018099
 12.600000   1.036153   0.282328  -0.022599
 12.800000   1.032392   0.290014  -0.026699
 13.000000   1.033031   0.297099  -0.030298
 13.200000   1.036469   0.303385  -0.033298
 13.400000   1.040508   0.309370  -0.035998
 13.600000   1.045346   0.315056  -0.038498
 13.800000   1.051084   0.320642  -0.040898
 14.000000   1.057923   0.326127  -0.043198
 14.200000   1.065561   0.331713  -0.045398
 14.400000   1.073499   0.337298  -0.047597
 14.600000   1.081638   0.342784  -0.050197
 14.800000   1.089976   0.347970  -0.053297
 15.000000   1.098514   0.352755  -0.055997
 15.200000   1.095971   0.353235  -0.057697
 15.400000   1.095927   0.353414  -0.059097
 15.600000   1.096584   0.353394  -0.060797
 15.800000   1.096140   0.353174  -0.062997
 16.000000   1.092797   0.352753  -0.064997
 16.200000   1.087154   0.352133  -0.066896
 16.400000   1.080911   0.351512  -0.068696
 16.600000   1.074168   0.350692  -0.070596
 16.800000   1.067025   0.349772  -0.072396
 17.000000   1.059382   0.348751  -0.074196
 17.200000   1.051439   0.347631  -0.075996
 17.400000   1.043196   0.346510  -0.077796
 17.600000   1.034753   0.345290  -0.079596
 17.800000   1.026210   0.344070  -0.081296
 18.000000   1.017467   0.342849  -0.082996
 18.200000   1.008724   0.341529  -0.084696
 18.400000   0.999981   0.340309  -0.086295
 18.600000   0.991238   0.339088  -0.087895
 18.800000   0.982695   0.337768  -0.089495
 19.000000   0.974252   0.336648  -0.091095
 19.200000   0.966109   0.335427  -0.092595
 19.400000   0.958266   0.334407  -0.094095
 19.600000   0.950823   0.333287  -0.095495
 19.800000   0.943780   0.332366  -0.096895
 20.000000   0.937137   0.331546  -0.098295
 25.000000   0.821545   0.342734  -0.128090
 30.000000   0.775659   0.402731  -0.151692
 31.000000   0.771619   0.418933  -0.156167
 32.000000   0.768679   0.436203  -0.160621
 33.000000   0.766625   0.454408  -0.165053
 34.000000   0.765243   0.473418  -0.169458
 35.000000   0.764319   0.493101  -0.173834
 36.000000   0.763638   0.513327  -0.178179
 37.000000   0.762986   0.533963  -0.182490
 38.000000   0.762149   0.554878  -0.186764
 39.000000   0.760911   0.575941  -0.190998
 40.000000   0.759060   0.597021  -0.195190
 41.000000   0.756422   0.618009  -0.199337
 42.000000   0.752990   0.638883  -0.203439
 43.000000   0.748799   0.659648  -0.207497
 44.000000   0.743885   0.680305  -0.211510
 45.000000   0.738283   0.700856  -0.215480
 46.000000   0.732026   0.721304  -0.219407
 47.000000   0.725151   0.741651  -0.223290
 48.000000   0.717692   0.761900  -0.227132
 49.000000   0.709685   0.782052  -0.230930
 50.000000   0.701163   0.802110  -0.234688
 51.000000   0.692155   0.822071  -0.238403
 52.000000   0.682657   0.841906  -0.242074
 53.000000   0.672659   0.861581  -0.245700
 54.000000   0.662150   0.881064  -0.249276
 55.000000   0.651120   0.900319  -0.252802
 56.000000   0.639557   0.919312  -0.256275
 57.000000   0.627451   0.938012  -0.259692
 58.000000   0.614792   0.956382  -0.263051
 59.000000   0.601568   0.974389  -0.266350
 60.000000   0.587769   0.992000  -0.269586
 61.000000   0.573391   1.009185  -0.272757
 62.000000   0.558455   1.025927  -0.275863
 63.000000   0.542990   1.042214  -0.278905
 64.000000   0.527024   1.058035  -0.281882
 65.000000   0.510585   1.073378  -0.284793
 66.000000   0.493701   1.088230  -0.287641
 67.000000   0.476400   1.102579  -0.290423
 68.000000   0.458710   1.116414  -0.293141
 69.000000   0.440660   1.129723  -0.295795
 70.000000   0.422278   1.142492  -0.298384
 71.000000   0.403584   1.154708  -0.300908
 72.000000   0.384571   1.166338  -0.303362
 73.000000   0.365224   1.177347  -0.305741
 74.000000   0.345529   1.187701  -0.308037
 75.000000   0.325469   1.197363  -0.310247
 76.000000   0.305030   1.206300  -0.312363
 77.000000   0.284198   1.214476  -0.314381
 78.000000   0.262957   1.221856  -0.316294
 79.000000   0.241292   1.228405  -0.318097
 80.000000   0.219188   1.234088  -0.319783
 81.000000   0.196661   1.238888  -0.321351
 82.000000   0.173840   1.242862  -0.322813
 83.000000   0.150887   1.246086  -0.324183
 84.000000   0.127962   1.248636  -0.325477
 85.000000   0.105226   1.250586  -0.326709
 86.000000   0.082840   1.252012  -0.327896
 87.000000   0.060964   1.252990  -0.329051
 88.000000   0.039758   1.253594  -0.330190
