127.000000  -0.412045   0.879080  -0.265917
128.000000  -0.418203   0.861814  -0.263611
129.000000  -0.424060   0.844370  -0.261223
130.000000  -0.429619   0.826769  -0.258752
131.000000  -0.434879   0.809036  -0.256200
132.000000  -0.439822   0.791192  -0.253602
133.000000  -0.444425   0.773261  -0.251002
134.000000  -0.448664   0.755266  -0.248443
135.000000  -0.452516   0.737230  -0.245968
136.000000  -0.455957   0.719175  -0.243618
137.000000  -0.458966   0.701126  -0.241438
138.000000  -0.461517   0.683104  -0.239470
139.000000  -0.463589   0.665133  -0.237758
140.000000  -0.465158   0.647236  -0.236343
141.000000  -0.466227   0.629436  -0.235242
142.000000  -0.466911   0.611754  -0.234365
143.000000  -0.467349   0.594213  -0.233592
144.000000  -0.467681   0.576833  -0.232806
145.000000  -0.468048   0.559636  -0.231888
146.000000  -0.468590   0.542644  -0.230721
147.000000  -0.469447   0.525879  -0.229187
148.000000  -0.470760   0.509361  -0.227168
149.000000  -0.472668   0.493114  -0.224544
150.000000  -0.475312   0.477157  -0.221199
151.000000  -0.478751   0.461513  -0.217127
152.000000  -0.482723   0.446199  -0.212766
153.000000  -0.486883   0.431236  -0.208671
154.000000  -0.490887   0.416639  -0.205392
155.000000  -0.494392   0.402429  -0.203483
156.000000  -0.497053   0.388622  -0.203495
157.000000  -0.498526   0.375238  -0.205981
158.000000  -0.498468   0.362294  -0.211493
159.000000  -0.496534   0.349810  -0.220584
160.000000  -0.492381   0.337802  -0.233804
161.000000  -0.485738   0.326289  -0.251431
162.000000  -0.476627   0.315280  -0.272630
163.000000  -0.465144   0.304787  -0.296293
164.000000  -0.451386   0.294819  -0.321308
165.000000  -0.435448   0.285386  -0.346567
166.000000  -0.417426   0.276498  -0.370960
167.000000  -0.397416   0.268164  -0.393377
168.000000  -0.375513   0.260396  -0.412708
169.000000  -0.351815   0.253201  -0.427843
170.000000  -0.326416   0.246591  -0.437672
171.000000  -0.299412   0.240576  -0.441086
172.000000  -0.270900   0.235165  -0.436975
173.000000  -0.240975   0.230368  -0.424228
174.000000  -0.209734   0.226195  -0.401737
175.000000  -0.177271   0.222656  -0.368392
176.000000  -0.143683   0.219761  -0.323081
177.000000  -0.109066   0.217519  -0.264697
178.000000  -0.073516   0.215941  -0.192128
179.000000  -0.037129   0.215037  -0.104266
180.000000   0.000000   0.214816   0.000000

Reynolds Number: 0.075e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.214816   0.000000
-170.000000   0.326416   0.246591   0.350138
-160.000000   0.492381   0.337802   0.233804
-150.000000   0.475312   0.477157   0.221199
-140.000000   0.465158   0.647236   0.236343
-130.000000   0.429619   0.826769   0.258752
-120.000000   0.360204   0.992997   0.280110
-110.000000   0.258752   1.124737   0.294903
-100.000000   0.134278   1.204918   0.299280
-90.000000   0.000000   1.222337   0.291052
-80.000000  -0.134278   1.204918   0.277572
-70.000000  -0.258752   1.124737   0.252537
-60.000000  -0.360204   0.992997   0.219186
-50.000000  -0.429619   0.826769   0.181459
-40.000000  -0.465158   0.647236   0.143031
-30.000000  -0.475312   0.477157   0.106004
-29.000000  -0.480043   0.464895   0.097931
-28.000000  -0.485513   0.453503   0.088898
-27.000000  -0.491192   0.442515   0.079265
-26.000000  -0.496551   0.431466   0.069394
-25.000000  -0.501063   0.419890   0.059643
-24.000000  -0.504197   0.407320   0.050373
-23.000000  -0.505424   0.393292   0.041943
-22.000000  -0.504217   0.377341   0.034714
-21.000000  -0.500046   0.358999   0.029046
-20.000000  -0.492381   0.337802   0.025297
-19.000000  -0.456404   0.311192   0.022234
-18.000000  -0.442661   0.302964   0.017069
-17.000000  -0.432683   0.295173   0.011817
-16.000000  -0.414826   0.285632   0.008316
-15.000000  -0.405809   0.277666   0.004114
-14.000000  -0.395131   0.273215   0.000613
-13.000000  -0.395569   0.267802  -0.003676
-12.000000  -0.380776   0.259499  -0.006127
-11.000000  -0.387779   0.251197  -0.011992
-10.000000  -0.412552   0.238868  -0.014706
 -9.800000  -0.417331   0.236297  -0.015494
 -9.600000  -0.422198   0.233551  -0.016632
 -9.400000  -0.426890   0.230893  -0.018032
 -9.200000  -0.431232   0.228234  -0.019433
 -9.000000  -0.434786   0.225576  -0.020833
 -8.800000  -0.437815   0.223005  -0.022146
 -8.600000  -0.440406   0.220609  -0.023547
 -8.400000  -0.442822   0.218126  -0.025297
 -8.200000  -0.444975   0.215643  -0.027398
 -8.000000  -0.446866   0.213159  -0.029236
 -7.800000  -0.448844   0.210589  -0.030550
 -7.600000  -0.450910   0.207930  -0.031600
 -7.400000  -0.452626   0.205272  -0.032125
 -7.200000  -0.453817   0.202701  -0.032475
 -7.000000  -0.454044   0.200218  -0.032650
 -6.800000  -0.452346   0.197822  -0.032388
 -6.600000  -0.448197   0.195339  -0.031863
 -6.400000  -0.442122   0.193030  -0.031250
 -6.200000  -0.434735   0.190985  -0.030462
 -6.000000  -0.426384   0.189377  -0.029499
 -5.800000  -0.412431   0.188207  -0.028536
 -5.600000  -0.390513   0.187299  -0.027573
 -5.400000  -0.365005   0.186566  -0.026698
 -5.200000  -0.340198   0.185834  -0.025735
 -5.000000  -0.320205   0.185189  -0.024772
 -4.800000  -0.305943   0.182810  -0.023809
 -4.600000  -0.293343   0.180518  -0.022934
 -4.400000  -0.281006   0.178227  -0.022059
 -4.200000  -0.268932   0.175848  -0.021096
 -4.000000  -0.257120   0.173382  -0.020133
 -3.800000  -0.245571   0.170741  -0.019258
 -3.600000  -0.233847   0.168187  -0.018470
 -3.400000  -0.221248   0.166070  -0.017857
 -3.200000  -0.207685   0.164217  -0.017332
 -3.000000  -0.193072   0.162626  -0.016719
 -2.800000  -0.176796   0.161210  -0.015669
 -2.600000  -0.159558   0.159881  -0.014268
 -2.400000  -0.143282   0.158465  -0.012780
 -2.200000  -0.127619   0.157049  -0.011117
 -2.000000  -0.112743   0.155546  -0.010242
 -1.800000  -0.099268   0.153780  -0.012255
 -1.600000  -0.086406   0.151926  -0.015231
 -1.400000  -0.072406   0.150423  -0.015406
 -1.200000  -0.057706   0.149007  -0.013305
 -1.000000  -0.041868   0.147766  -0.011992
 -0.800000  -0.023929   0.146613  -0.013480
 -0.600000  -0.004764   0.145547  -0.016369
 -0.400000   0.014313   0.144481  -0.018820
 -0.200000   0.033653   0.143415  -0.021183
  0.000000   0.052642   0.142437  -0.023372
  0.200000   0.072362   0.142513  -0.025297
  0.400000   0.091907   0.143026  -0.027136
  0.600000   0.112239   0.143277  -0.029061
  0.800000   0.133360   0.143527  -0.031075
  1.000000   0.155268   0.143603  -0.032738
  1.200000   0.178051   0.143591  -0.033876
  1.400000   0.201973   0.143404  -0.034839
  1.600000   0.227382   0.143217  -0.035539
  1.800000   0.254105   0.142943  -0.036064
  2.000000   0.283979   0.142581  -0.036327
  2.200000   0.320418   0.142131  -0.036327
  2.400000   0.360445   0.141682  -0.036239
  2.600000   0.398197   0.141145  -0.036064
  2.800000   0.435424   0.140695  -0.035714
  3.000000   0.467311   0.140245  -0.035189
  3.200000   0.491758   0.139883  -0.034576
  3.400000   0.512703   0.139521  -0.033788
  3.600000   0.531985   0.139159  -0.033000
  3.800000   0.549429   0.138710  -0.032125
  4.000000   0.566785   0.138348  -0.031337
  4.200000   0.584492   0.137986  -0.030462
  4.400000   0.602811   0.137624  -0.029587
  4.600000   0.624194   0.137262  -0.028711
  4.800000   0.649604   0.137250  -0.027748
  5.000000   0.673700   0.137326  -0.026786
  5.200000   0.690845   0.138444  -0.025823
  5.400000   0.706239   0.139913  -0.024772
  5.600000   0.720233   0.141381  -0.023722
  5.800000   0.732651   0.143112  -0.022759
  6.000000   0.744982   0.144406  -0.021796
  6.200000   0.757837   0.145174  -0.020833
  6.400000   0.770693   0.145855  -0.019870
  6.600000   0.783111   0.146448  -0.018995
  6.800000   0.795441   0.146866  -0.018032
  7.000000   0.806984   0.147372  -0.017157
  7.200000   0.817652   0.147965  -0.016194
  7.400000   0.827706   0.148733  -0.015231
  7.600000   0.837236   0.149501  -0.014181
  7.800000   0.846327   0.150445  -0.013130
  8.000000   0.855156   0.151476  -0.012080
  8.200000   0.863985   0.152594  -0.011029
  8.400000   0.872727   0.153887  -0.009891
  8.600000   0.881118   0.155356  -0.008841
  8.800000   0.889247   0.157087  -0.007878
  9.000000   0.897289   0.158818  -0.006915
  9.200000   0.905680   0.160287  -0.005952
  9.400000   0.913809   0.161843  -0.004902
  9.600000   0.921500   0.163311  -0.003852
  9.800000   0.929629   0.164867  -0.002714
 10.000000   0.932593   0.166861  -0.001488
 10.200000   0.923143   0.171012   0.000000
 10.400000   0.905289   0.176652   0.001488
 10.600000   0.892513   0.180365   0.002626
 10.800000   0.882975   0.182941   0.003501
 11.000000   0.872737   0.185692   0.003939
 11.200000   0.859961   0.188968   0.003239
 11.400000   0.845696   0.192681   0.001663
 11.600000   0.831344   0.196920  -0.000350
 11.800000   0.816379   0.201859  -0.003676
 12.000000   0.802377   0.207149  -0.007440
 12.200000   0.789075   0.212963  -0.011555
 12.400000   0.775423   0.219303  -0.015844
 12.600000   0.762997   0.225905  -0.019783
 12.800000   0.752934   0.232157  -0.023372
 13.000000   0.746722   0.237884  -0.026523
 13.200000   0.742962   0.242910  -0.029149
 13.400000   0.739727   0.247675  -0.031512
 13.600000   0.737192   0.252176  -0.033701
 13.800000   0.735444   0.256590  -0.035802
 14.000000   0.734660   0.260916  -0.037815
 14.200000   0.734576   0.265330  -0.039741
 14.400000   0.734754   0.269744  -0.041666
 14.600000   0.735108   0.274070  -0.043942
 14.800000   0.735637   0.278134  -0.046656
 15.000000   0.736341   0.281848  -0.049019
 15.200000   0.738620   0.285299  -0.050507
 15.400000   0.743088   0.288487  -0.051733
 15.600000   0.748168   0.291500  -0.053221
 15.800000   0.752286   0.294339  -0.055147
 16.000000   0.753865   0.297002  -0.056897
 16.200000   0.753431   0.299490  -0.058561
 16.400000   0.752471   0.301978  -0.060136
 16.600000   0.751074   0.304291  -0.061799
 16.800000   0.749327   0.306517  -0.063375
 17.000000   0.747142   0.308655  -0.064951
 17.200000   0.744695   0.310705  -0.066526
 17.400000   0.741984   0.312756  -0.068102
 17.600000   0.739099   0.314719  -0.069677
 17.800000   0.736127   0.316681  -0.071165
 18.000000   0.732979   0.318644  -0.072654
 18.200000   0.729831   0.320520  -0.074142
 18.400000   0.726683   0.322483  -0.075542
 18.600000   0.723536   0.324446  -0.076943
 18.800000   0.720563   0.326321  -0.078343
 19.000000   0.717678   0.328371  -0.079744
 19.200000   0.715055   0.330334  -0.081057
 19.400000   0.712695   0.332472  -0.082370
 19.600000   0.710685   0.334523  -0.083595
 19.800000   0.709026   0.336748  -0.084821
 20.000000   0.707716   0.339061  -0.086046
 25.000000   0.686982   0.402980  -0.112129
 30.000000   0.679004   0.477157  -0.132790
 31.000000   0.678021   0.493058  -0.136707
 32.000000   0.677075   0.509270  -0.140606
 33.000000   0.676114   0.525770  -0.144485
 34.000000   0.675083   0.542531  -0.148342
 35.000000   0.673930   0.559531  -0.152173
 36.000000   0.672602   0.576743  -0.155976
 37.000000   0.671045   0.594145  -0.159750
 38.000000   0.669207   0.611710  -0.163491
 39.000000   0.667034   0.629416  -0.167198
 40.000000   0.664474   0.647236  -0.170867
 41.000000   0.661480   0.665148  -0.174497
 42.000000   0.658039   0.683128  -0.178088
 43.000000   0.654147   0.701155  -0.181640
 44.000000   0.649798   0.719205  -0.185154
 45.000000   0.644985   0.737258  -0.188629
 46.000000   0.639705   0.755290  -0.192066
 47.000000   0.633950   0.773279  -0.195466
 48.000000   0.627717   0.791204  -0.198829
 49.000000   0.620999   0.809041  -0.202154
 50.000000   0.613791   0.826769  -0.205443
 51.000000   0.606089   0.844366  -0.208696
 52.000000   0.597892   0.861808  -0.211909
 53.000000   0.589200   0.879072  -0.215083
 54.000000   0.580013   0.896135  -0.218214
 55.000000   0.570332   0.912974  -0.221301
 56.000000   0.560158   0.929566  -0.224341
 57.000000   0.549490   0.945887  -0.227332
 58.000000   0.538328   0.961915  -0.230272
 59.000000   0.526674   0.977626  -0.233160
 60.000000   0.514527   0.992997  -0.235993
 61.000000   0.501892   1.008007  -0.238769
 62.000000   0.488786   1.022642  -0.241488
 63.000000   0.475232   1.036889  -0.244151
 64.000000   0.461252   1.050736  -0.246756
 65.000000   0.446868   1.064171  -0.249305
 66.000000   0.432101   1.077182  -0.251798
 67.000000   0.416975   1.089756  -0.254234
 68.000000   0.401511   1.101881  -0.256613
 69.000000   0.385731   1.113546  -0.258936
 70.000000   0.369658   1.124737  -0.261203
 71.000000   0.353307   1.135439  -0.263412
 72.000000   0.336671   1.145625  -0.265560
 73.000000   0.319740   1.155265  -0.267642
 74.000000   0.302499   1.164329  -0.269653
 75.000000   0.284937   1.172787  -0.271587
 76.000000   0.267042   1.180607  -0.273440
 77.000000   0.248800   1.187761  -0.275206
 78.000000   0.230200   1.194217  -0.276880
 79.000000   0.211229   1.199947  -0.278459
 80.000000   0.191875   1.204918  -0.279935
 81.000000   0.172151   1.209118  -0.281308
 82.000000   0.152172   1.212595  -0.282587
 83.000000   0.132078   1.215417  -0.283787
 84.000000   0.112010   1.217649  -0.284919
 85.000000   0.092108   1.219356  -0.285998
 86.000000   0.072512   1.220605  -0.287036
 87.000000   0.053363   1.221462  -0.288048
 88.000000   0.034801   1.221992  -0.289045
 89.000000   0.016966   1.222262  -0.290042
 90.000000   0.000000   1.222337  -0.291052
 91.000000  -0.016001   1.222262  -0.292082
 92.000000  -0.031113   1.221992  -0.293118
 93.000000  -0.045455   1.221462  -0.294141
 94.000000  -0.059145   1.220605  -0.295131
 95.000000  -0.072303   1.219356  -0.296069
 96.000000  -0.085048   1.217648  -0.296934
 97.000000  -0.097499   1.215417  -0.297707
 98.000000  -0.109775   1.212595  -0.298369
 99.000000  -0.121995   1.209118  -0.298900
100.000000  -0.134278   1.204918  -0.299280
101.000000  -0.146715   1.199947  -0.299494
102.000000  -0.159285   1.194218  -0.299545
103.000000  -0.171939   1.187761  -0.299440
104.000000  -0.184629   1.180608  -0.299184
105.000000  -0.197304   1.172787  -0.298787
106.000000  -0.209916   1.164330  -0.298253
107.000000  -0.222416   1.155266  -0.297592
108.000000  -0.234754   1.145626  -0.296808
109.000000  -0.246883   1.135439  -0.295910
110.000000  -0.258752   1.124737  -0.294903
111.000000  -0.270320   1.113545  -0.293796
112.000000  -0.281578   1.101881  -0.292593
113.000000  -0.292523   1.089755  -0.291299
114.000000  -0.303154   1.077180  -0.289918
115.000000  -0.313467   1.064169  -0.288457
116.000000  -0.323462   1.050734  -0.286920
117.000000  -0.333135   1.036887  -0.285312
118.000000  -0.342484   1.022640  -0.283637
119.000000  -0.351508   1.008006  -0.281902
120.000000  -0.360204   0.992997  -0.280110
121.000000  -0.368571   0.977628  -0.278266
122.000000  -0.376612   0.961918  -0.276366
123.000000  -0.384330   0.945892  -0.274409
124.000000  -0.391728   0.929572  -0.272388
125.000000  -0.398812   0.912982  -0.270302
126.000000  -0.405583   0.896143  -0.268146
127.000000  -0.412045   0.879080  -0.265917
128.000000  -0.418203   0.861814  -0.263611
129.000000  -0.424060   0.844370  -0.261223
130.000000  -0.429619   0.826769  -0.258752
131.000000  -0.434879   0.809036  -0.256200
132.000000  -0.439822   0.791192  -0.253602
133.000000  -0.444425   0.773261  -0.251002
134.000000  -0.448664   0.755266  -0.248443
135.000000  -0.452516   0.737230  -0.245968
136.000000  -0.455957   0.719175  -0.243618
137.000000  -0.458966   0.701126  -0.241438
138.000000  -0.461517   0.683104  -0.239470
139.000000  -0.463589   0.665133  -0.237758
140.000000  -0.465158   0.647236  -0.236343
141.000000  -0.466227   0.629436  -0.235242
142.000000  -0.466911   0.611754  -0.234365
143.000000  -0.467349   0.594213  -0.233592
144.000000  -0.467681   0.576833  -0.232806
145.000000  -0.468048   0.559636  -0.231888
146.000000  -0.468590   0.542644  -0.230721
147.000000  -0.469447   0.525879  -0.229187
148.000000  -0.470760   0.509361  -0.227168
149.000000  -0.472668   0.493114  -0.224544
150.000000  -0.475312   0.477157  -0.221199
151.000000  -0.478751   0.461513  -0.217127
152.000000  -0.482723   0.446199  -0.212766
153.000000  -0.486883   0.431236  -0.208671
154.000000  -0.490887   0.416639  -0.205392
155.000000  -0.494392   0.402429  -0.203483
156.000000  -0.497053   0.388622  -0.203495
157.000000  -0.498526   0.375238  -0.205981
158.000000  -0.498468   0.362294  -0.211493
159.000000  -0.496534   0.349810  -0.220584
160.000000  -0.492381   0.337802  -0.233804
161.000000  -0.485738   0.326289  -0.251431
162.000000  -0.476627   0.315280  -0.272630
163.000000  -0.465144   0.304787  -0.296293
164.000000  -0.451386   0.294819  -0.321308
165.000000  -0.435448   0.285386  -0.346567
166.000000  -0.417426   0.276498  -0.370960
167.000000  -0.397416   0.268164  -0.393377
168.000000  -0.375513   0.260396  -0.412708
169.000000  -0.351815   0.253201  -0.427843
170.000000  -0.326416   0.246591  -0.437672
171.000000  -0.299412   0.240576  -0.441086
172.000000  -0.270900   0.235165  -0.436975
173.000000  -0.240975   0.230368  -0.424228
174.000000  -0.209734   0.226195  -0.401737
175.000000  -0.177271   0.222656  -0.368392
176.000000  -0.143683   0.219761  -0.323081
177.000000  -0.109066   0.217519  -0.264697
178.000000  -0.073516   0.215941  -0.192128
179.000000  -0.037129   0.215037  -0.104266
180.000000   0.000000   0.214816   0.000000

Reynolds Number: 0.09e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.214816   0.000000
-170.000000   0.326416   0.246591   0.350138
-160.000000   0.492381   0.337802   0.233804
-150.000000   0.475312   0.477157   0.221199
-140.000000   0.465158   0.647236   0.236343
-130.000000   0.429619   0.826769   0.258752
-120.000000   0.360204   0.992997   0.280110
-110.000000   0.258752   1.124737   0.294903
-100.000000   0.134278   1.204918   0.299280
-90.000000   0.000000   1.222337   0.291052
-80.000000  -0.134278   1.204918   0.277572
-70.000000  -0.258752   1.124737   0.252537
-60.000000  -0.360204   0.992997   0.219186
-50.000000  -0.429619   0.826769   0.181459
-40.000000  -0.465158   0.647236   0.143031
-30.000000  -0.475312   0.477157   0.106004
-29.000000  -0.480043   0.464895   0.097931
-28.000000  -0.485513   0.453503   0.088898
-27.000000  -0.491192   0.442515   0.079265
-26.000000  -0.496551   0.431466   0.069394
-25.000000  -0.501063   0.419890   0.059643
-24.000000  -0.504197   0.407320   0.050373
-23.000000  -0.505424   0.393292   0.041943
-22.000000  -0.504217   0.377341   0.034714
-21.000000  -0.500046   0.358999   0.029046
-20.000000  -0.492381   0.337802   0.025297
-19.000000  -0.456404   0.311192   0.022234
-18.000000  -0.442661   0.302964   0.017069
-17.000000  -0.432683   0.295173   0.011817
-16.000000  -0.414826   0.285632   0.008316
-15.000000  -0.405809   0.277666   0.004114
-14.000000  -0.382137   0.270180   0.000613
-13.000000  -0.369580   0.261730  -0.003676
-12.000000  -0.341793   0.250392  -0.006127
-11.000000  -0.335802   0.239054  -0.011992
-10.000000  -0.347581   0.223690  -0.014706
 -9.800000  -0.349762   0.220512  -0.015494
 -9.600000  -0.352030   0.217159  -0.016632
 -9.400000  -0.354123   0.213893  -0.018032
 -9.200000  -0.355866   0.210628  -0.019433
 -9.000000  -0.356821   0.207362  -0.020833
 -8.800000  -0.357251   0.204184  -0.022146
 -8.600000  -0.357243   0.201181  -0.023547
 -8.400000  -0.357060   0.198091  -0.025297
 -8.200000  -0.356615   0.195000  -0.027398
 -8.000000  -0.355907   0.191910  -0.029236
 -7.800000  -0.355287   0.188732  -0.030550
 -7.600000  -0.354754   0.185467  -0.031600
 -7.400000  -0.353871   0.182201  -0.032125
 -7.200000  -0.352462   0.179023  -0.032475
 -7.000000  -0.350091   0.175933  -0.032650
 -6.800000  -0.345794   0.172930  -0.032388
 -6.600000  -0.339046   0.169839  -0.031863
 -6.400000  -0.330373   0.166924  -0.031250
 -6.200000  -0.320386   0.164271  -0.030462
 -6.000000  -0.309436   0.162056  -0.029499
 -5.800000  -0.292885   0.160279  -0.028536
 -5.600000  -0.268367   0.158764  -0.027573
 -5.400000  -0.240261   0.157424  -0.026698
 -5.200000  -0.212855   0.156085  -0.025735
 -5.000000  -0.190264   0.154832  -0.024772
 -4.800000  -0.179709   0.153471  -0.023809
 -4.600000  -0.170817   0.152197  -0.022934
 -4.400000  -0.162188   0.150923  -0.022059
 -4.200000  -0.153822   0.149561  -0.021096
 -4.000000  -0.145718   0.148112  -0.020133
 -3.800000  -0.137877   0.146488  -0.019258
 -3.600000  -0.129861   0.144952  -0.018470
 -3.400000  -0.120969   0.143853  -0.017857
 -3.200000  -0.111115   0.143016  -0.017332
 -3.000000  -0.100210   0.142443  -0.016719
 -2.800000  -0.087642   0.142044  -0.015669
 -2.600000  -0.074111   0.141733  -0.014268
 -2.400000  -0.061543   0.141334  -0.012780
 -2.200000  -0.049588   0.140936  -0.011117
 -2.000000  -0.038420   0.140449  -0.010242
 -1.800000  -0.028653   0.139701  -0.012255
 -1.600000  -0.019499   0.138864  -0.015231
 -1.400000  -0.009207   0.138378  -0.015406
 -1.200000   0.001786   0.137980  -0.013305
 -1.000000   0.013916   0.137756  -0.011992
 -0.800000   0.028147   0.137620  -0.013480
 -0.600000   0.043604   0.137571  -0.016369
 -0.400000   0.058973   0.137523  -0.018820
 -0.200000   0.074605   0.137474  -0.021183
  0.000000   0.089886   0.137513  -0.023372
  0.200000   0.112687   0.137987  -0.025297
  0.400000   0.135312   0.138898  -0.027136
  0.600000   0.158726   0.139546  -0.029061
  0.800000   0.182927   0.140195  -0.031075
  1.000000   0.207916   0.140668  -0.032738
  1.200000   0.233780   0.141054  -0.033876
  1.400000   0.260782   0.141265  -0.034839
  1.600000   0.289273   0.141475  -0.035539
  1.800000   0.319076   0.141599  -0.036064
  2.000000   0.352030   0.141634  -0.036327
  2.200000   0.391550   0.141582  -0.036327
  2.400000   0.434659   0.141530  -0.036239
  2.600000   0.475491   0.141391  -0.036064
  2.800000   0.515799   0.141339  -0.035714
  3.000000   0.550767   0.141287  -0.035189
  3.200000   0.578294   0.141323  -0.034576
  3.400000   0.602320   0.141359  -0.033788
  3.600000   0.624683   0.141394  -0.033000
  3.800000   0.645208   0.141343  -0.032125
  4.000000   0.665645   0.141378  -0.031337
  4.200000   0.686432   0.141414  -0.030462
  4.400000   0.707832   0.141450  -0.029587
  4.600000   0.732296   0.141485  -0.028711
  4.800000   0.760786   0.141871  -0.027748
  5.000000   0.787964   0.142344  -0.026786
  5.200000   0.802859   0.143907  -0.025823
  5.400000   0.816003   0.145820  -0.024772
  5.600000   0.827747   0.147733  -0.023722
  5.800000   0.837915   0.149909  -0.022759
  6.000000   0.847996   0.151647  -0.021796
  6.200000   0.858601   0.152859  -0.020833
  6.400000   0.869207   0.153985  -0.019870
  6.600000   0.879375   0.155022  -0.018995
  6.800000   0.889456   0.155885  -0.018032
  7.000000   0.898749   0.156835  -0.017157
  7.200000   0.907166   0.157872  -0.016194
  7.400000   0.914971   0.159085  -0.015231
  7.600000   0.922251   0.160298  -0.014181
  7.800000   0.929093   0.161686  -0.013130
  8.000000   0.935672   0.163161  -0.012080
  8.200000   0.942251   0.164724  -0.011029
  8.400000   0.948743   0.166462  -0.009891
  8.600000   0.954884   0.168375  -0.008841
  8.800000   0.960763   0.170550  -0.007878
  9.000000   0.966555   0.172726  -0.006915
  9.200000   0.975654   0.173745  -0.005952
  9.400000   0.984491   0.174853  -0.004902
  9.600000   0.992889   0.175872  -0.003852
  9.800000   1.001726   0.176979  -0.002714
 10.000000   1.005398   0.178524  -0.001488
 10.200000   0.994977   0.182520   0.000000
 10.400000   0.976153   0.188004   0.001488
 10.600000   0.962406   0.191562   0.002626
 10.800000   0.951897   0.193982   0.003501
 11.000000   0.940688   0.196577   0.003939
 11.200000   0.926941   0.199698   0.003239
 11.400000   0.911706   0.203256   0.001663
 11.600000   0.896383   0.207339  -0.000350
 11.800000   0.880447   0.212123  -0.003676
 12.000000   0.865474   0.217256  -0.007440
 12.200000   0.851202   0.222915  -0.011555
 12.400000   0.836579   0.229099  -0.015844
 12.600000   0.823182   0.235546  -0.019783
 12.800000   0.812148   0.241643  -0.023372
 13.000000   0.804966   0.247214  -0.026523
 13.200000   0.800235   0.252085  -0.029149
 13.400000   0.796029   0.256694  -0.031512
 13.600000   0.792523   0.261040  -0.033701
 13.800000   0.789805   0.265298  -0.035802
 14.000000   0.788050   0.269469  -0.037815
 14.200000   0.786995   0.273727  -0.039741
 14.400000   0.786203   0.277986  -0.041666
 14.600000   0.785586   0.282157  -0.043942
 14.800000   0.785144   0.286065  -0.046656
 15.000000   0.784877   0.289623  -0.049019
 15.200000   0.786186   0.292918  -0.050507
 15.400000   0.789683   0.295951  -0.051733
 15.600000   0.793792   0.298809  -0.053221
 15.800000   0.796939   0.301492  -0.055147
 16.000000   0.797548   0.304000  -0.056897
 16.200000   0.796143   0.306332  -0.058561
 16.400000   0.794213   0.308665  -0.060136
 16.600000   0.791845   0.310822  -0.061799
 16.800000   0.789127   0.312892  -0.063375
 17.000000   0.785971   0.314875  -0.064951
 17.200000   0.782553   0.316770  -0.066526
 17.400000   0.778872   0.318665  -0.068102
 17.600000   0.775016   0.320472  -0.069677
 17.800000   0.771073   0.322280  -0.071165
 18.000000   0.766954   0.324087  -0.072654
 18.200000   0.762836   0.325807  -0.074142
 18.400000   0.758717   0.327614  -0.075542
 18.600000   0.754599   0.329422  -0.076943
 18.800000   0.750656   0.331142  -0.078343
 19.000000   0.746800   0.333037  -0.079744
 19.200000   0.743206   0.334844  -0.081057
 19.400000   0.739876   0.336827  -0.082370
 19.600000   0.736895   0.338722  -0.083595
 19.800000   0.734265   0.340792  -0.084821
 20.000000   0.731984   0.342949  -0.086046
 25.000000   0.693917   0.404091  -0.112129
 30.000000   0.679004   0.477157  -0.132790
 31.000000   0.677471   0.492970  -0.136707
 32.000000   0.676174   0.509126  -0.140606
 33.000000   0.675033   0.525596  -0.144485
 34.000000   0.673963   0.542352  -0.148342
 35.000000   0.672885   0.559363  -0.152173
 36.000000   0.671714   0.576601  -0.155976
 37.000000   0.670370   0.594036  -0.159750
 38.000000   0.668770   0.611640  -0.163491
 39.000000   0.666832   0.629383  -0.167198
 40.000000   0.664474   0.647236  -0.170867
 41.000000   0.661627   0.665172  -0.174497
 42.000000   0.658281   0.683167  -0.178088
 43.000000   0.654437   0.701201  -0.181640
 44.000000   0.650097   0.719253  -0.185154
 45.000000   0.645265   0.737303  -0.188629
 46.000000   0.639942   0.755328  -0.192066
 47.000000   0.634131   0.773308  -0.195466
 48.000000   0.627834   0.791222  -0.198829
 49.000000   0.621053   0.809050  -0.202154
 50.000000   0.613791   0.826769  -0.205443
 51.000000   0.606049   0.844360  -0.208696
 52.000000   0.597827   0.861798  -0.211909
 53.000000   0.589122   0.879060  -0.215083
 54.000000   0.579933   0.896122  -0.218214
 55.000000   0.570257   0.912962  -0.221301
 56.000000   0.560094   0.929556  -0.224341
 57.000000   0.549441   0.945880  -0.227332
 58.000000   0.538297   0.961910  -0.230272
 59.000000   0.526659   0.977624  -0.233160
 60.000000   0.514527   0.992997  -0.235993
 61.000000   0.501902   1.008009  -0.238769
 62.000000   0.488803   1.022645  -0.241488
 63.000000   0.475253   1.036892  -0.244151
 64.000000   0.461273   1.050739  -0.246756
 65.000000   0.446888   1.064174  -0.249305
 66.000000   0.432119   1.077185  -0.251798
 67.000000   0.416988   1.089758  -0.254234
 68.000000   0.401520   1.101883  -0.256613
 69.000000   0.385735   1.113546  -0.258936
 70.000000   0.369658   1.124737  -0.261203
 71.000000   0.353304   1.135438  -0.263412
 72.000000   0.336667   1.145624  -0.265560
 73.000000   0.319734   1.155264  -0.267642
 74.000000   0.302493   1.164328  -0.269653
 75.000000   0.284932   1.172786  -0.271587
