# AOA   CL
7.525   0.7609
7.488   0.8040
7.653   0.8338
7.900   0.8669
8.064   0.8834
8.432   0.9132
8.678   0.9397
9.046   0.9629
9.536   0.9993
9.823   1.029
10.40   1.072
10.93   1.115
11.46   1.152
12.03   1.195
12.64   1.228
13.38   1.268
13.95   1.277
14.56   1.274
15.25   1.284
15.98   1.274
16.55   1.261
17.32   1.264
18.05   1.271
18.83   1.284
19.52   1.241
20.25   1.234
20.95   1.364
21.69   1.463
22.26   1.440
22.90   1.407
23.59   1.357
24.24   1.294
24.71   1.172
25.16   1.158
25.64   1.132
25.92   1.066
26.33   1.026
26.65   1.016
26.93   0.9762
27.05   0.9464
27.34   0.9232
27.33   0.8735
27.13   0.8437
26.64   0.8669
26.31   0.8503
26.03   0.8172
25.58   0.8172
25.29   0.8139
24.76   0.7675
24.27   0.7411
23.74   0.7377
23.26   0.7444
22.60   0.6947
21.91   0.6583
21.38   0.6417
20.73   0.6252
20.03   0.5887
19.26   0.5523
18.77   0.5358
17.95   0.4894
17.22   0.4497
16.52   0.4166
15.95   0.4265
15.23   0.5325
14.51   0.6649
13.91   0.7510
13.30   0.8007
12.69   0.8205
12.08   0.8305
11.72   0.8437
11.27   0.8238
10.90   0.8139
10.41   0.8007
9.805   0.8007
9.478   0.7808
9.233   0.7642
8.501   0.7642
8.094   0.7543
